,player_name,season,games,completions,attempts,passing_yards,passing_tds,passing_interceptions,sacks_suffered,sack_yards_lost,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_2pt_conversions,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_2pt_conversions,target_share,air_yards_share,wopr,special_teams_tds,def_tackles_solo,def_tackles_with_assist,def_tackle_assists,def_tackles_for_loss,def_tackles_for_loss_yards,def_fumbles_forced,def_sacks,def_sack_yards,def_qb_hits,def_interceptions,def_interception_yards,def_pass_defended,def_tds,def_fumbles,def_safeties,misc_yards,fumble_recovery_own,fumble_recovery_yards_own,fumble_recovery_opp,fumble_recovery_yards_opp,fumble_recovery_tds,penalties,penalty_yards,punt_returns,punt_return_yards,kickoff_returns,kickoff_return_yards,fg_made,fg_att,fg_missed,fg_blocked,fg_made_0_19,fg_made_20_29,fg_made_30_39,fg_made_40_49,fg_made_50_59,fg_made_60_,fg_missed_0_19,fg_missed_20_29,fg_missed_30_39,fg_missed_40_49,fg_missed_50_59,fg_missed_60_,fg_made_distance,fg_missed_distance,fg_blocked_distance,pat_made,pat_att,pat_missed,pat_blocked,gwfg_made,gwfg_att,gwfg_missed,gwfg_blocked,fantasy_points,fantasy_points_ppr,team,fantasy_points_standard,fantasy_points_half_ppr,ir_games,out_games,total_missed_games,pass_tds/game,pass_air_yards/game,carries/game,rushing_tds/game,receiving_tds/game,turnovers/game,targets_game,height,weight,years_exp,next_season,standard/game,ppr/game,half_ppr/game,rushing_tds_team_qbs_sum,aggressiveness_team_qbs_mean,pick_team_qbs_mean,years_exp_team_qbs_mean,turnovers/game_team_qbs_mean,carries/game_team_qbs_mean,completion_percentage_above_expectation_team_qbs_mean,passing_epa_team_qbs_mean,num_team_qbs,receiving_tds_team_wrs_sum,air_yards_share_team_wrs_sum,avg_cushion_team_wrs_mean,avg_separation_team_wrs_mean,avg_yac_above_expectation_team_wrs_mean,catch_percentage_team_wrs_mean,height_team_wrs_mean,receiving_epa_team_wrs_mean,pick_team_wrs_mean,num_team_wrs,receiving_tds_team_rbs_sum,carries_team_rbs_sum,receiving_yards_team_rbs_sum,air_yards_share_team_rbs_sum,years_exp_team_rbs_mean,age_team_rbs_mean,weight_team_rbs_mean,percent_attempts_gte_eight_defenders_team_rbs_mean,avg_time_to_los_team_rbs_mean,receiving_epa_team_rbs_mean,rushing_epa_team_rbs_mean,pick_team_rbs_mean,num_team_rbs,receiving_tds_team_tes_sum,receiving_yards_team_tes_sum,air_yards_share_team_tes_sum,catch_percentage_team_tes_mean,wopr_team_tes_mean,percent_share_of_intended_air_yards_team_tes_mean,receiving_epa_team_tes_mean,num_team_tes,rushing_tds_other_team_qbs,aggressiveness_other_team_qbs,pick_other_team_qbs,years_exp_other_team_qbs,turnovers/game_other_team_qbs,carries/game_other_team_qbs,completion_percentage_above_expectation_other_team_qbs,passing_epa_other_team_qbs,receiving_tds_other_team_wrs,air_yards_share_other_team_wrs,avg_cushion_other_team_wrs,avg_separation_other_team_wrs,avg_yac_above_expectation_other_team_wrs,catch_percentage_other_team_wrs,height_other_team_wrs,receiving_epa_other_team_wrs,pick_other_team_wrs,receiving_tds_other_team_rbs,carries_other_team_rbs,receiving_yards_other_team_rbs,air_yards_share_other_team_rbs,years_exp_other_team_rbs,age_other_team_rbs,weight_other_team_rbs,percent_attempts_gte_eight_defenders_other_team_rbs,avg_time_to_los_other_team_rbs,receiving_epa_other_team_rbs,rushing_epa_other_team_rbs,pick_other_team_rbs,receiving_tds_other_team_tes,receiving_yards_other_team_tes,air_yards_share_other_team_tes,catch_percentage_other_team_tes,wopr_other_team_tes,percent_share_of_intended_air_yards_other_team_tes,receiving_epa_other_team_tes,future_half_ppr/game
2285,Alfred Blue,2017,16,0,0,0,0,0,0,0,0,0,0,0,0,0,71,262,1,0,0,10,0,7,9,54,0,0,0,9,42,4,0,0.01744186046511628,0.0017294388931591083,0.027373397922885793,0,4,0,1,0,0,1,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.6,44.6,FA,37.6,41.1,0,0,0,0.0,0.0,4.4375,0.0625,0.0,0.0,0.5625,74.0,225.0,3.0,2016,4.83125,2.7875,2.56875,27.0,18.528473520482894,126.0,6.549019607843137,0.48161764705882354,0.9730392156862745,-0.5535497397613323,-1.988248447507612,51.0,330.0,19.098453303371905,5.851435847541008,2.6832100761972875,0.42957696762104314,57.47462318713901,72.4696132596685,5.36477353215093,103.87096774193549,181.0,85.0,10380.0,19314.0,0.7901991877072709,3.287671232876712,22.703703703703702,217.58904109589042,27.128315967651538,2.75897968845618,0.27524952793114144,-8.118763657219318,146.11111111111111,146.0,168.0,21671.0,5.441322617330329,64.91013958348249,0.1183850826642473,14.962765816077777,4.063581184298005,106.0,26.0,18.89904299089255,128.52,6.62,0.49125,0.90375,-0.5646207345565589,-2.0280134164577643,330.0,19.096723864478747,5.883943824471792,2.698116798842828,0.43196350633004893,57.79392664928979,72.46111111111111,5.384163528639951,104.44802867383513,85.0,10309.0,19260.0,0.7884697488141118,3.2896551724137932,22.860280970625794,217.53793103448277,27.257936537543387,2.7607456403305903,0.2642197028539286,-8.11983062179005,147.11877394636016,168.0,21617.0,5.439593178437169,65.52833138903947,0.11925186061416503,15.105268347659472,4.084428870204396,5.45625
6190,Miles Sanders,2019,16,0,0,0,0,0,0,0,0,0,0,0,0,0,179,818,3,2,1,34,1,50,63,509,3,0,0,131,413,19,0,0.10430463576158941,0.0266422615415904,0.17510653672149737,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,14,314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168.70000000000002,218.70000000000002,DAL,168.70000000000002,193.70000000000002,0,0,0,0.0,0.0,11.1875,0.1875,0.1875,0.125,3.9375,71.0,211.0,0.0,2018,8.9,13.668750000000001,12.106250000000001,3.0,17.953020134228186,135.0,3.0,1.0625,3.25,2.8586201979184835,124.63704022900036,1.0,1.0,0.045575757575757575,6.81875,2.991956536306616,-0.2118991785311275,62.5,72.0,-4.273801218638937,59.0,1.0,3.0,179.0,509.0,0.0266422615415904,0.0,22.0,211.0,12.290502793296088,2.977000000000001,18.447417297559287,-14.837368234130508,53.0,1.0,,,,,,,,,0.0,,,,,,,,-2.0,0.018933496034167174,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,9.775
7616,Devine Ozigbo,2020,16,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,9,9,42,0,0,0,3,39,3,0,0.015384615384615385,0.0006175380815150268,0.023509199733983598,0,1,0,1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.3,13.3,FA,4.300000000000001,8.8,0,0,0,0.0,0.0,0.0625,0.0,0.0,0.0,0.5625,74.0,225.0,1.0,2019,0.025,0.83125,0.55,36.0,16.964278739775015,158.625,7.425,0.3296875,0.8359375,0.029976748824074945,10.269138965113651,40.0,254.0,12.635794104638098,6.17678875820276,2.944434441625575,0.4341274971597834,64.15797037268553,72.42948717948718,9.58694273992704,128.47540983606558,156.0,50.0,6671.0,10695.0,0.28478379601521253,3.237704918032787,24.307692307692307,214.25409836065575,20.954637606635718,2.711682006169636,-0.9649828892208562,-3.968323591470112,133.92307692307693,122.0,118.0,12311.0,3.082494555609485,68.95243128062506,0.07590138322450347,13.582743234737361,3.3995206899032153,94.0,36.0,17.39926024592309,162.69230769230768,7.589743589743589,0.33814102564102566,0.8557692307692307,0.030745383409307634,10.532450220629386,254.0,12.635176566556583,6.216639008255681,2.963430792861869,0.43692831972210455,64.57189276218672,72.41935483870968,9.681535605868605,129.30428344791116,50.0,6670.0,10653.0,0.2841662579336975,3.256198347107438,24.508582326764145,214.16528925619835,21.127816429831054,2.734092601261947,-0.9310162066440377,-3.9978878640503286,135.02987921169742,118.0,12269.0,3.08187701752797,69.69385527288985,0.0764647400362295,13.728794237261418,3.490644046579765,0.05294117647058823
335,C.J. Spiller,2016,16,0,0,0,0,0,0,0,0,0,0,0,0,0,6,18,0,0,0,2,0,6,13,50,1,1,0,76,28,2,0,0.023722627737226276,0.015673334708187256,0.04655527590157049,0,1,0,0,0,0,1,0.0,0.0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,7,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.8,18.8,FA,12.8,15.8,0,0,0,0.0,0.0,0.375,0.0,0.0625,0.0,0.8125,71.0,200.0,6.0,2015,0.0,1.175,0.9875,28.0,21.37253128861048,104.0,6.407407407407407,0.4930555555555556,0.9803240740740741,2.133558955308417,10.120175374940613,54.0,421.0,21.17104860308307,5.903188680853804,2.674138995938816,-0.13224983612139687,57.02221872046637,72.34426229508196,10.010170083165017,112.0,183.0,95.0,11345.0,20328.0,0.8157754269115343,2.879194630872483,22.1875,217.4121212121212,24.13440447562543,2.6861428784934103,0.7739780333392378,-5.941897672974394,145.3125,165.0,179.0,26278.0,5.92952501078662,65.37527449648034,0.12500244618054046,14.411973767889533,7.05930789212457,111.0,28.0,21.775786595942755,105.9622641509434,6.415094339622642,0.5023584905660378,0.9917452830188679,2.173814784653859,10.311122080128172,420.0,21.155375268374883,5.935623783495857,2.688832067345073,-0.13297648357261332,57.33552761453487,72.35164835164834,10.074705564941722,112.61538461538461,94.0,11339.0,20278.0,0.800102092203347,2.8601653298412177,22.322789634146343,217.51829268292684,24.281565478525586,2.7025217984842236,0.7892784335437147,-5.971310752494485,146.1985518292683,178.0,26228.0,5.913851676078433,65.96959517372107,0.12571560227398565,14.542991711233983,7.139258760236565,0.0
12779,Isiah Pacheco,2023,17,0,0,0,0,0,0,0,0,0,0,0,0,0,205,935,7,1,1,55,0,44,49,244,2,0,0,-113,359,12,0,0.08180300500834725,-0.027594627594627594,0.10338826819628157,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169.9,213.9,KCC,169.9,191.9,0,0,0,0.0,0.0,12.058823529411764,0.4117647058823529,0.11764705882352941,0.058823529411764705,2.8823529411764706,70.0,215.0,1.0,2022,2.6411764705882357,12.58235294117647,11.288235294117648,3.0,12.714764297678869,94.0,5.0,1.0,3.2058823529411766,-1.655499755741694,22.18440456834232,2.0,13.0,0.557399565184212,6.901859543108023,3.1637039665368896,0.8993220966186382,57.41203938917046,72.6,0.8203269176292836,48.0,5.0,2.0,450.0,368.0,-0.03539673529803523,2.5,25.0,216.75,17.82992526894966,2.7937787411771406,-2.1923436026325818,-8.069607364254653,183.0,4.0,7.0,1401.0,0.30141425903015306,68.4297520661157,0.16753130692402318,15.677075782840983,18.982156591650625,4.0,-4.0,25.429528595357738,-63.0,9.0,1.9411764705882353,-5.647058823529411,-3.310999511483388,44.36880913668464,11.0,0.5849941927788396,8.627324428885029,3.954629958171112,1.1241526207732977,71.76504923646307,73.25,0.5699162094876128,-2.75,0.0,245.0,124.0,-0.007802107703407633,3.0,25.333333333333332,217.33333333333334,19.708193041526375,2.8042483910139655,-3.5304480535754315,-9.187982330395682,160.33333333333334,5.0,1157.0,0.32900888662478067,91.23966942148759,0.1889123198332704,20.902767710454643,24.702218872135514,2.994117647058824
7087,Patrick Ricard,2020,16,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,1,1,0,0,9,12,45,1,0,0,1,45,3,0,0.030612244897959183,0.0002832058906825262,0.04611661147041654,0,1,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.4,17.4,BAL,8.399999999999999,12.899999999999999,0,0,0,0.0,0.0,0.0625,0.0,0.0625,0.0625,0.75,75.0,311.0,3.0,2019,0.79375,1.0875,0.8062499999999999,7.0,14.361702127659576,32.0,1.0,0.5625,5.28125,-1.751509337051914,26.907639212551537,2.0,6.0,0.32,6.30496855345912,3.142846883761298,1.0613783152119378,71.875,73.0,52.76243513266094,,1.0,1.0,391.0,179.0,-0.00884385224480962,2.6666666666666665,24.0,252.66666666666666,27.77777777777778,2.7594225352112662,-2.6457053172884577,9.060213989545987,79.0,3.0,7.0,701.0,0.25460209572359105,65.9090909090909,0.5149561608840647,26.224953551522077,36.73195380595531,1.0,7.0,28.723404255319153,64.0,-1.0,1.0625,10.5,-3.503018674103828,53.815278425103074,5.0,0.31971679410931747,,,,,,,,0.0,390.0,134.0,-0.009127058135492146,2.5,36.0,223.5,41.66666666666667,4.139133802816899,-4.926999166528891,16.30261964558567,118.5,6.0,656.0,0.2543188898329085,,,,,0.9823529411764705
3591,Chris Thompson,2018,16,0,0,0,0,0,0,0,0,0,0,0,0,0,43,178,0,1,0,9,0,41,55,268,1,0,0,80,219,12,0,0.11247443762781185,0.01907032181168057,0.18206088170989418,0,1,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.6,91.6,FA,50.599999999999994,71.1,0,0,0,0.0,0.0,2.6875,0.0,0.0625,0.0625,3.4375,68.0,191.0,5.0,2017,3.225,5.725,4.44375,23.0,16.307026044197155,124.85714285714286,7.634146341463414,0.4603658536585366,0.9725609756097561,-3.2651786225022863,9.21493431283534,41.0,348.0,17.6443602508805,5.965991138476686,2.8129072858196076,0.550276525506746,61.741573038985344,72.46408839779005,9.288945083768146,121.8409090909091,181.0,90.0,8777.0,16806.0,0.612835292892458,3.1914893617021276,23.209302325581394,216.5035460992908,25.172926333368345,2.781140670078923,0.3370875390639246,-6.339402868434429,139.27906976744185,141.0,141.0,19030.0,4.57240369376689,66.54059921005052,0.10677733248447782,13.645631773746508,4.859539287722887,97.0,23.0,16.714701695302082,127.97857142857143,7.7,0.4703125,0.9296875,-3.3468080880648436,9.445307670656224,347.0,17.625289929068817,5.999135533690445,2.8285345485186055,0.5533336173151168,62.084581778090815,72.48888888888888,9.358104315374476,122.51780303030303,89.0,8734.0,16538.0,0.5937649710807774,3.1785714285714284,23.375083056478406,216.68571428571428,25.35273295003526,2.801005960579487,0.36206471152417513,-6.316153632766312,140.27392026578073,140.0,18762.0,4.553333371955209,67.23373045182187,0.10599312884671307,13.787773771389702,4.94307320327595,4.5375
5912,Nyheim Hines,2019,16,0,0,0,0,0,0,0,0,0,0,0,0,0,52,199,2,0,0,16,0,44,58,320,0,1,1,77,315,15,0,0.11885245901639344,0.018666666666666668,0.19134535519125684,2,3,0,1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,281,6,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.9,117.9,LAC,73.9,95.9,0,0,0,0.0,0.0,3.25,0.125,0.0,0.0,3.625,69.0,198.0,1.0,2018,8.1375,7.36875,5.99375,,,,,,,,,,6.0,0.2965150620200827,5.390367647058824,2.7453719251831754,0.1265724464169682,69.79865771812081,74.0,42.864699255076104,,1.0,0.0,52.0,320.0,0.018666666666666668,1.0,22.0,198.0,,,-3.110926584854942,0.5396218467794824,104.0,1.0,4.0,320.0,0.06989841312499981,100.0,0.08242467321961323,12.875590817015532,10.390380116910393,2.0,,,,,,,,,6.0,0.27784839535341604,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,4.0,0.0,0.051231746458333144,200.0,-0.02649600875203037,25.751181634031063,23.891686818675726,10.10625
159,Matt Forte,2016,16,0,0,0,0,0,0,0,0,0,0,0,0,0,218,813,7,1,1,36,0,30,43,263,1,0,0,-27,275,10,0,0.07875457875457875,-0.0055079559363525096,0.11427629897642137,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153.60000000000002,183.60000000000002,FA,153.60000000000002,168.60000000000002,0,0,0,0.0,0.0,13.625,0.4375,0.0625,0.0625,2.6875,74.0,218.0,8.0,2015,5.2125,11.475000000000001,10.537500000000001,28.0,21.37253128861048,104.0,6.407407407407407,0.4930555555555556,0.9803240740740741,2.133558955308417,10.120175374940613,54.0,421.0,21.17104860308307,5.903188680853804,2.674138995938816,-0.13224983612139687,57.02221872046637,72.34426229508196,10.010170083165017,112.0,183.0,95.0,11345.0,20328.0,0.8157754269115343,2.879194630872483,22.1875,217.4121212121212,24.13440447562543,2.6861428784934103,0.7739780333392378,-5.941897672974394,145.3125,165.0,179.0,26278.0,5.92952501078662,65.37527449648034,0.12500244618054046,14.411973767889533,7.05930789212457,111.0,21.0,21.775786595942755,105.9622641509434,6.377358490566038,0.5011792452830188,0.7417452830188679,2.173814784653859,10.311122080128172,420.0,21.17655655901942,5.935623783495857,2.688832067345073,-0.13297648357261332,57.33552761453487,72.33516483516483,10.09907145077967,112.61538461538461,94.0,11127.0,20065.0,0.8212833828478868,2.847970207889998,22.322789634146343,217.40853658536585,24.1920599963148,2.686443405738758,0.816318623924854,-5.862407430913913,146.1985518292683,178.0,26015.0,5.935032966722973,65.96959517372107,0.12509995660966883,14.542991711233983,7.179573225895719,6.36875
3112,D'Onta Foreman,2017,16,0,0,0,0,0,0,0,0,0,0,0,0,0,78,327,2,2,1,14,0,6,8,83,0,0,0,14,66,4,0,0.015503875968992248,0.002690238278247502,0.025138980748261625,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.0,57.0,FA,51.0,54.0,0,0,0,0.0,0.0,4.875,0.125,0.0,0.125,0.5,72.0,235.0,0.0,2016,0.54375,3.5625,3.375,27.0,18.528473520482894,126.0,6.549019607843137,0.48161764705882354,0.9730392156862745,-0.5535497397613323,-1.988248447507612,51.0,330.0,19.098453303371905,5.851435847541008,2.6832100761972875,0.42957696762104314,57.47462318713901,72.4696132596685,5.36477353215093,103.87096774193549,181.0,85.0,10380.0,19314.0,0.7901991877072709,3.287671232876712,22.703703703703702,217.58904109589042,27.128315967651538,2.75897968845618,0.27524952793114144,-8.118763657219318,146.11111111111111,146.0,168.0,21671.0,5.441322617330329,64.91013958348249,0.1183850826642473,14.962765816077777,4.063581184298005,106.0,25.0,18.89904299089255,126.74,6.68,0.48875,0.895,-0.5646207345565589,-2.0280134164577643,330.0,19.095763065093657,5.883943824471792,2.698116798842828,0.43196350633004893,57.79392664928979,72.47222222222223,5.371487787026396,103.95358422939067,85.0,10302.0,19231.0,0.7875089494290234,3.310344827586207,22.7154533844189,217.46896551724137,27.142994008807754,2.75764023803174,0.248484299471584,-8.098237865379591,146.5049808429119,168.0,21588.0,5.438632379052081,65.52833138903947,0.11927314077773288,15.105268347659472,4.062699027438301,0.60625
6999,Jonathan Williams,2020,16,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,1,1,0,0,4,4,21,0,0,0,-2,23,2,0,0.0071174377224199285,-0.0004015257980325236,0.010395088525007127,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6000000000000001,4.6,FA,0.5999999999999996,2.5999999999999996,0,0,0,0.0,0.0,0.0625,0.0,0.0,0.0625,0.25,72.0,217.0,4.0,2019,1.0437500000000002,0.2875,0.16249999999999998,36.0,16.964278739775015,158.625,7.425,0.3296875,0.8359375,0.029976748824074945,10.269138965113651,40.0,254.0,12.635794104638098,6.17678875820276,2.944434441625575,0.4341274971597834,64.15797037268553,72.42948717948718,9.58694273992704,128.47540983606558,156.0,50.0,6671.0,10695.0,0.28478379601521253,3.237704918032787,24.307692307692307,214.25409836065575,20.954637606635718,2.711682006169636,-0.9649828892208562,-3.968323591470112,133.92307692307693,122.0,118.0,12311.0,3.082494555609485,68.95243128062506,0.07590138322450347,13.582743234737361,3.3995206899032153,94.0,36.0,17.39926024592309,158.69230769230768,7.512820512820513,0.33653846153846156,0.8557692307692307,0.030745383409307634,10.532450220629386,254.0,12.63619563043613,6.216639008255681,2.963430792861869,0.43692831972210455,64.57189276218672,72.43225806451613,9.64724643231994,128.29783183500794,50.0,6670.0,10674.0,0.2851853218132451,3.231404958677686,24.293706293706293,214.23140495867767,21.127816429831054,2.734092601261947,-0.9749403545782789,-3.9567347658256353,133.7406230133503,118.0,12290.0,3.0828960814075175,69.69385527288985,0.07660575198471312,13.728794237261418,3.4334954239986555,1.1
12387,Tony Jones,2023,17,0,0,0,0,0,0,0,0,0,0,0,0,0,26,95,2,0,0,7,0,7,10,37,0,0,0,-18,44,1,0,0.017271157167530225,-0.0035885167464114833,0.0233947740288073,0,1,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.200000000000003,32.2,FA,25.200000000000003,28.700000000000003,0,0,0,0.0,0.0,1.5294117647058822,0.11764705882352941,0.0,0.0,0.5882352941176471,71.0,225.0,3.0,2022,0.6764705882352942,1.8941176470588237,1.6882352941176473,9.0,13.60660860167449,131.14285714285714,6.222222222222222,0.3137254901960784,0.6797385620915032,-7.051799140073004,-16.719843566486986,18.0,54.0,3.7380437516024605,6.353516619976985,2.963483604467009,0.2315091155254342,56.65664369337937,72.55844155844156,2.3385677180646223,117.44117647058823,77.0,11.0,1718.0,2294.0,0.017041518113871154,4.327272727272727,25.896551724137932,217.5818181818182,19.967973950531814,2.727980027260044,-0.9081695411617562,-5.859664063801776,120.34482758620689,55.0,19.0,2445.0,0.49539047498442834,60.21571021571021,0.04453892100669462,13.906324067159535,-0.2955327982661536,31.0,7.0,14.40699734294946,138.85714285714286,6.411764705882353,0.33217993079584773,0.629757785467128,-7.466610854194945,-17.703363776280337,54.0,3.741632268348872,6.437115522871419,3.0024768097889436,0.2345552880981373,57.40212584723963,72.57894736842105,2.4301749719008527,118.98645510835912,11.0,1692.0,2257.0,0.02063003486028264,4.351851851851852,26.376117496807154,217.44444444444446,19.72046729529475,2.7268268796167114,-0.839365577600143,-5.999432972385525,122.57343550446997,19.0,2408.0,0.4989789917308398,62.22290055623388,0.04524372590595752,14.369868202731519,-0.15126443909206302,0.6764705882352942
12016,Jeremy McNichols,2023,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,WAS,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,205.0,6.0,2022,3.2235294117647055,0.0,0.0,0.0,30.0,,8.0,0.11764705882352941,0.47058823529411764,2.8592807054519724,-5.110095864364313,1.0,14.0,0.7635827963626831,6.415764767764354,3.1514621268068854,2.5348672751049772,62.4214050618545,73.2,18.291352573683902,114.5,5.0,1.0,279.0,529.0,-0.023932338671070127,4.25,25.333333333333332,209.75,25.027932960893853,2.8370990683935466,-3.949798368105885,-17.004056873388475,163.0,4.0,2.0,374.0,0.12156946307416296,60.0,0.09663017119212487,27.10729992067825,-5.445597301465199,3.0,0.0,,,,,,,,14.0,0.7635827963626831,8.019705959705442,3.9393276585086068,3.1685840938812215,78.02675632731813,74.25,22.864190717104876,102.625,1.0,279.0,529.0,-0.023932338671070127,3.6666666666666665,24.777777777777775,211.33333333333334,33.37057728119181,3.782798757858062,-5.26639782414118,-22.67207583118463,163.33333333333334,2.0,374.0,0.12156946307416296,90.0,0.14494525678818732,40.66094988101737,-8.168395952197798,3.488235294117647
10217,Derrick Henry,2022,17,2,2,4,1,0,0,0,0,0,-1,5,1,0,349,1538,13,4,2,73,0,33,41,398,0,2,1,-7,397,11,0,0.09403669724770643,-0.0019624334174376226,0.13968134247935332,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,1,3,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,269.76,302.76,BAL,269.76,286.26,0,0,0,0.058823529411764705,-0.058823529411764705,20.529411764705884,0.7647058823529411,0.0,0.23529411764705882,2.411764705882353,75.0,247.0,6.0,2021,12.86235294117647,17.80941176470588,16.838823529411766,4.0,13.698354540634703,32.0,3.6666666666666665,0.411764705882353,3.2156862745098036,1.898689212792019,-2.0304710708457754,3.0,5.0,0.32858150253435303,6.84941304347826,3.421958017157948,0.06070113651764997,53.33333333333333,72.33333333333333,2.156045873403677,79.0,3.0,0.0,405.0,530.0,-0.007692378609266222,4.666666666666667,26.0,252.66666666666666,38.108882521489974,2.6969841269841277,3.8143249876320375,-9.655496020209588,79.0,3.0,8.0,1269.0,0.3883906327852516,63.756145526057026,0.28309759926279526,17.54714665788323,7.469013937813242,3.0,-9.0,20.547531810952055,25.5,2.5,0.5,-5.441176470588236,2.8480338191880286,-3.2789349066466222,5.0,0.33054393595179066,10.27411956521739,5.132937025736922,0.09105170477647495,80.0,71.0,-3.8280392524987485,96.0,0.0,56.0,132.0,-0.0057299451918286,4.0,25.0,255.5,38.108882521489974,2.696984126984128,-1.340620581156208,-3.3275959462480387,96.0,8.0,871.0,0.3903530662026892,95.63421828908554,0.35480572765451623,26.32071998682484,4.141412844115599,13.685882352941176
