,Unnamed: 0,player_name,season,games,completions,attempts,passing_yards,passing_tds,passing_interceptions,sacks_suffered,sack_yards_lost,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_2pt_conversions,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_2pt_conversions,target_share,air_yards_share,wopr,special_teams_tds,def_tackles_solo,def_tackles_with_assist,def_tackle_assists,def_tackles_for_loss,def_tackles_for_loss_yards,def_fumbles_forced,def_sacks,def_sack_yards,def_qb_hits,def_interceptions,def_interception_yards,def_pass_defended,def_tds,def_fumbles,def_safeties,misc_yards,fumble_recovery_own,fumble_recovery_yards_own,fumble_recovery_opp,fumble_recovery_yards_opp,fumble_recovery_tds,penalties,penalty_yards,punt_returns,punt_return_yards,kickoff_returns,kickoff_return_yards,fg_made,fg_att,fg_missed,fg_blocked,fg_made_0_19,fg_made_20_29,fg_made_30_39,fg_made_40_49,fg_made_50_59,fg_made_60_,fg_missed_0_19,fg_missed_20_29,fg_missed_30_39,fg_missed_40_49,fg_missed_50_59,fg_missed_60_,fg_made_distance,fg_missed_distance,fg_blocked_distance,pat_made,pat_att,pat_missed,pat_blocked,gwfg_made,gwfg_att,gwfg_missed,gwfg_blocked,fantasy_points,fantasy_points_ppr,team,fantasy_points_standard,fantasy_points_half_ppr,total_missed_games,pass_tds/game,pass_air_yards/game,carries/game,rushing_tds/game,receiving_tds/game,turnovers/game,targets_game,height,weight,years_exp,next_season,standard/game,ppr/game,half_ppr/game,rushing_tds_team_qbs_sum,aggressiveness_team_qbs_mean,pick_team_qbs_mean,years_exp_team_qbs_mean,turnovers/game_team_qbs_mean,carries/game_team_qbs_mean,completion_percentage_above_expectation_team_qbs_mean,passing_epa_team_qbs_mean,num_team_qbs,receiving_tds_team_wrs_sum,air_yards_share_team_wrs_sum,avg_cushion_team_wrs_mean,avg_separation_team_wrs_mean,avg_yac_above_expectation_team_wrs_mean,catch_percentage_team_wrs_mean,height_team_wrs_mean,receiving_epa_team_wrs_mean,pick_team_wrs_mean,num_team_wrs,receiving_tds_team_rbs_sum,carries_team_rbs_sum,receiving_yards_team_rbs_sum,air_yards_share_team_rbs_sum,years_exp_team_rbs_mean,age_team_rbs_mean,weight_team_rbs_mean,percent_attempts_gte_eight_defenders_team_rbs_mean,avg_time_to_los_team_rbs_mean,rush_yards_over_expected_per_att_team_rbs_mean,rush_pct_over_expected_team_rbs_mean,receiving_epa_team_rbs_mean,rushing_epa_team_rbs_mean,pick_team_rbs_mean,num_team_rbs,receiving_tds_team_tes_sum,receiving_yards_team_tes_sum,air_yards_share_team_tes_sum,catch_percentage_team_tes_mean,wopr_team_tes_mean,percent_share_of_intended_air_yards_team_tes_mean,receiving_epa_team_tes_mean,num_team_tes,rushing_tds_other_team_qbs,aggressiveness_other_team_qbs,pick_other_team_qbs,years_exp_other_team_qbs,turnovers/game_other_team_qbs,carries/game_other_team_qbs,completion_percentage_above_expectation_other_team_qbs,passing_epa_other_team_qbs,receiving_tds_other_team_wrs,air_yards_share_other_team_wrs,avg_cushion_other_team_wrs,avg_separation_other_team_wrs,avg_yac_above_expectation_other_team_wrs,catch_percentage_other_team_wrs,height_other_team_wrs,receiving_epa_other_team_wrs,pick_other_team_wrs,receiving_tds_other_team_rbs,carries_other_team_rbs,receiving_yards_other_team_rbs,air_yards_share_other_team_rbs,years_exp_other_team_rbs,age_other_team_rbs,weight_other_team_rbs,percent_attempts_gte_eight_defenders_other_team_rbs,avg_time_to_los_other_team_rbs,receiving_epa_other_team_rbs,rushing_epa_other_team_rbs,pick_other_team_rbs,receiving_tds_other_team_tes,receiving_yards_other_team_tes,air_yards_share_other_team_tes,catch_percentage_other_team_tes,wopr_other_team_tes,percent_share_of_intended_air_yards_other_team_tes,receiving_epa_other_team_tes,future_half_ppr/game,predictions,position
88,5543,,,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,301.0,1357.0,12.0,3.0,2.0,82.0,0.0,54.0,71.0,420.0,2.0,0.0,0.0,46.0,395.0,21.0,0.0,0.1232638888888889,0.0081952610012471,0.1906325160342063,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.70000000000005,311.70000000000005,,257.70000000000005,284.70000000000005,0.0,0.0,0.0,18.8125,0.75,0.125,0.1875,4.4375,72.0,228.0,3.0,2018.0,10.73125,19.481250000000003,17.793750000000003,16.0,15.764257694568895,104.16666666666669,7.2894736842105265,0.3503289473684211,0.6101973684210527,-1.2894865279528946,0.2034980771713114,38.0,289.0,15.58025689242968,5.966619546941411,2.8165281554692787,0.4409536767823288,60.13475185321601,72.44171779141104,8.513199555475534,132.27659574468086,163.0,59.0,7597.0,13536.0,0.3896202509427328,3.341463414634146,23.6734693877551,217.21138211382117,24.69368979308525,2.750363219688762,-0.2077383083734594,0.339585667111026,-0.5309148784103498,-6.7619010957019805,138.16326530612244,123.0,119.0,14599.0,3.312793191842841,66.05740588607196,0.0903000039170778,13.585651122166924,4.193199255603478,91.0,4.0,16.19031871334103,106.87387387387388,7.405405405405405,0.3547297297297297,0.1182432432432432,-1.3243375151948649,0.2089980252029685,287.0,15.572061631428433,6.003450531799074,2.8339141317376075,0.4436756130587629,60.50595402514944,72.44444444444443,8.53460961422636,133.06842658261098,57.0,7296.0,13116.0,0.3814249899414856,3.344262295081968,23.670792907326867,217.12295081967213,24.738153619339773,2.750603291423219,-0.5766172137894635,-6.771699980606757,139.26296420207424,117.0,14179.0,3.304597930841594,66.79137706258386,0.0891851982268875,13.736602801302112,4.183737358023056,12.35625,11.536420434454962,
89,8986,,,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,12.0,0.0,0.0,0.0,3.0,9.0,1.0,0.0,0.0034782608695652,0.0006791940230925,0.0056928271205126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,3.6,,1.6,2.6,0.0,0.0,0.0,0.0588235294117647,0.0,0.0,0.0,0.1176470588235294,72.0,215.0,3.0,2020.0,0.0470588235294117,0.2117647058823529,0.1529411764705882,18.0,13.66540384140354,108.0,7.09375,0.34375,0.7132352941176471,-2.215856535933636,-2.7884478968193465,32.0,173.0,9.808682511576658,6.123048607724341,2.9484294504057846,0.4638346457906814,61.87837296699259,72.50967741935484,4.801449420978214,131.0,155.0,46.0,5569.0,9043.0,0.2156895208773027,3.4017094017094016,24.96153846153846,215.66666666666663,27.015774894153115,2.774917312674922,-0.0904607448201629,0.3846616248768023,0.1498727889815587,-4.185851261821505,141.46153846153845,117.0,68.0,8657.0,1.7033811011506677,67.50878828168952,0.0601584704278074,11.57944359288939,2.408366324792812,75.0,18.0,14.106223320158492,111.48387096774194,7.225806451612903,0.3548387096774194,0.7343453510436433,-2.287335779028269,-2.8783978289748093,173.0,9.808003317553563,6.162808663618654,2.96757509618764,0.4668465590750365,62.28018058366138,72.51298701298701,4.82774519006214,131.85064935064935,46.0,5568.0,9031.0,0.2150103268542101,3.405172413793104,25.17672413793104,215.67241379310343,27.248669505309607,2.798839013646257,0.1446828907654214,-4.220200614520808,142.68103448275863,68.0,8645.0,1.702701907127575,68.42106920441506,0.0608944926346628,11.735922560360867,2.4307509915865864,0.0470588235294117,0.17174261891711348,
90,3999,,,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,22.0,0.0,0.0,0.0,5.0,17.0,0.0,0.0,0.0075,0.0013044612575006,0.0121631228802504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,4.9,,1.9000000000000004,3.4000000000000004,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.1875,73.0,225.0,2.0,2017.0,1.175,0.30625,0.2125,23.0,16.307026044197155,124.85714285714286,7.634146341463414,0.4603658536585366,0.972560975609756,-3.2651786225022863,9.21493431283534,41.0,348.0,17.6443602508805,5.965991138476686,2.812907285819608,0.550276525506746,61.741573038985344,72.46408839779005,9.288945083768146,121.8409090909091,181.0,90.0,8777.0,16806.0,0.612835292892458,3.191489361702128,23.209302325581397,216.5035460992908,25.172926333368345,2.781140670078923,-0.0428316666970411,0.3637361090062707,0.3370875390639246,-6.339402868434429,139.27906976744185,141.0,141.0,19030.0,4.57240369376689,66.54059921005052,0.1067773324844778,13.645631773746508,4.859539287722887,97.0,23.0,16.714701695302082,125.72857142857144,7.775,0.471875,0.9953125,-3.346808088064844,9.445307670656224,348.0,17.643055789623,5.999135533690445,2.828534548518605,0.5533336173151168,62.084581778090815,72.4611111111111,9.336421307802375,122.01780303030304,90.0,8776.0,16784.0,0.6115308316349574,3.2,23.20365448504983,216.44285714285715,25.35273295003526,2.801005960579487,0.3341865589314733,-6.375506888302241,139.6310631229236,141.0,19008.0,4.571099232509389,67.23373045182187,0.1077628971678551,13.787773771389702,4.90241756407826,1.4875,0.6918287150509524,
91,4172,,,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,304.0,1434.0,6.0,6.0,1.0,75.0,0.0,77.0,95.0,567.0,3.0,0.0,0.0,33.0,576.0,22.0,0.0,0.1837524177949709,0.0082831325301204,0.2814268194635408,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.1,329.1,,252.1,290.6,0.0,0.0,0.0,19.0,0.375,0.1875,0.375,5.9375,72.0,225.0,2.0,2017.0,16.106250000000003,20.56875,18.1625,23.0,16.307026044197155,124.85714285714286,7.634146341463414,0.4603658536585366,0.972560975609756,-3.2651786225022863,9.21493431283534,41.0,348.0,17.6443602508805,5.965991138476686,2.812907285819608,0.550276525506746,61.741573038985344,72.46408839779005,9.288945083768146,121.8409090909091,181.0,90.0,8777.0,16806.0,0.612835292892458,3.191489361702128,23.209302325581397,216.5035460992908,25.172926333368345,2.781140670078923,-0.0428316666970411,0.3637361090062707,0.3370875390639246,-6.339402868434429,139.27906976744185,141.0,141.0,19030.0,4.57240369376689,66.54059921005052,0.1067773324844778,13.645631773746508,4.859539287722887,97.0,17.0,16.714701695302082,127.87857142857142,7.775,0.4625,0.521875,-3.346808088064844,9.445307670656224,345.0,17.63607711835038,5.999135533690445,2.828534548518605,0.5533336173151168,62.084581778090815,72.46666666666665,9.34077785573312,122.4955808080808,87.0,8473.0,16239.0,0.6045521603623375,3.2,23.21079734219269,216.44285714285715,25.174161521463837,2.7806417527872798,0.3397878348424321,-6.314965106079248,140.2453488372093,138.0,18463.0,4.564120561236769,67.23373045182187,0.1049580669951125,13.787773771389702,4.910586091448408,17.793750000000003,16.875496550225584,
92,7157,,,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.0,681.0,5.0,1.0,0.0,43.0,0.0,37.0,46.0,287.0,4.0,0.0,0.0,61.0,257.0,14.0,0.0,0.0856610800744879,0.0126189491104675,0.1373248844890591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.8,187.8,,150.8,169.3,0.0,0.0,0.0,8.8125,0.3125,0.25,0.0625,2.875,71.0,222.0,3.0,2019.0,2.63125,11.7375,10.58125,36.0,16.964278739775015,158.625,7.425,0.3296875,0.8359375,0.0299767488240749,10.269138965113653,40.0,254.0,12.635794104638098,6.17678875820276,2.944434441625575,0.4341274971597834,64.15797037268553,72.42948717948718,9.58694273992704,128.47540983606558,156.0,50.0,6671.0,10695.0,0.2847837960152125,3.237704918032787,24.307692307692307,214.25409836065572,20.95463760663572,2.711682006169636,-0.1795360539325641,0.3680255111308056,-0.9649828892208562,-3.968323591470112,133.92307692307693,122.0,118.0,12311.0,3.082494555609485,68.95243128062506,0.0759013832245034,13.58274323473736,3.3995206899032158,94.0,31.0,17.39926024592309,156.30769230769232,7.538461538461538,0.3365384615384615,0.6314102564102564,0.0307453834093076,10.532450220629386,250.0,12.62317515552763,6.216639008255681,2.963430792861869,0.4369283197221045,64.57189276218672,72.43870967741935,9.734704828092278,127.69783183500792,46.0,6530.0,10408.0,0.272164846904745,3.239669421487603,24.30197075651621,214.1900826446281,21.03403529156249,2.7104405721513016,-0.8629068723905722,-4.14037423993455,132.972027972028,114.0,12024.0,3.069875606499018,69.69385527288985,0.0752409154689706,13.728794237261418,3.5792594169525533,2.652941176470588,4.7021090250843125,
93,849,,,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,293.0,1.0,0.0,0.0,15.0,0.0,28.0,34.0,188.0,2.0,0.0,0.0,30.0,186.0,10.0,0.0,0.0634328358208955,0.0080385852090032,0.1007762633776455,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.1,94.1,,66.1,80.1,0.0,0.0,0.0,5.5,0.0625,0.125,0.0,2.125,70.0,205.0,2.0,2015.0,2.8875,5.88125,5.00625,28.0,21.37253128861048,104.0,6.407407407407407,0.4930555555555556,0.980324074074074,2.133558955308417,10.120175374940612,54.0,421.0,21.17104860308307,5.903188680853804,2.674138995938816,-0.1322498361213968,57.02221872046637,72.34426229508196,10.010170083165017,112.0,183.0,95.0,11345.0,20328.0,0.8157754269115343,2.879194630872483,22.1875,217.4121212121212,24.13440447562543,2.6861428784934103,-0.1696408269002523,0.3560434019305655,0.7739780333392378,-5.941897672974394,145.3125,165.0,179.0,26278.0,5.92952501078662,65.37527449648034,0.1250024461805404,14.411973767889531,7.05930789212457,111.0,27.0,21.775786595942755,105.9622641509434,6.490566037735849,0.5023584905660378,0.8950471698113207,2.173814784653859,10.311122080128172,419.0,21.163010017874065,5.935623783495857,2.688832067345073,-0.1329764835726133,57.33552761453487,72.35714285714285,10.014650105000284,112.6153846153846,93.0,11257.0,20140.0,0.807736841702531,2.884555573743657,22.322789634146343,217.4878048780488,24.115268361008955,2.6849959640811427,0.7226315206818765,-5.876691363089056,146.1985518292683,177.0,26090.0,5.921486425577617,65.96959517372107,0.1252226842060213,14.542991711233984,7.039894271969825,3.73125,2.731379684288676,
94,10030,,,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,,0.2,0.2,0.0,0.0,0.0,0.1176470588235294,0.0,0.0,0.0,0.0,71.0,224.0,8.0,2021.0,0.3235294117647059,0.0117647058823529,0.0117647058823529,6.0,16.520777805054387,128.85714285714286,7.0,0.2788671023965141,0.5773420479302832,-5.669155036119544,-6.187507572148206,27.0,101.0,6.791901133430274,6.207129697803273,2.6894225262048983,0.6116483883767587,55.56057338714656,72.54621848739495,2.8119757295703702,120.48,119.0,36.0,3565.0,5050.0,0.0756285730648063,3.9642857142857135,25.11627906976744,214.6904761904762,19.570801803837742,2.804173338654913,-0.1868774184955906,0.3712516520492863,-1.0787639217566805,-4.917949965971704,139.11627906976744,84.0,36.0,4705.0,1.027857000360099,64.11528636955693,0.0544384635728945,13.281203525047436,1.6285417226715306,49.0,6.0,17.156192336018016,133.81318681318683,6.961538461538462,0.2895927601809954,0.5950226244343891,-5.8871994605856806,-6.425488632615445,101.0,6.791901133430274,6.2597324918524535,2.7122142425286686,0.6168318492952058,56.03142570398678,72.55932203389831,2.83580603236334,121.50101694915254,36.0,3563.0,5050.0,0.0756285730648063,3.9156626506024095,25.41888484169235,214.57831325301208,19.806594596655067,2.8379585596025625,-1.091761077440496,-4.963590511911565,140.79237881759596,36.0,4705.0,1.027857000360099,65.45102150225603,0.0555725982306632,13.55789526515259,1.6624696752271877,0.3823529411764705,0.17174261891711348,
95,3112,,,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,327.0,2.0,2.0,1.0,14.0,0.0,6.0,8.0,83.0,0.0,0.0,0.0,14.0,66.0,4.0,0.0,0.0155038759689922,0.0026902382782475,0.0251389807482616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,57.0,,51.0,54.0,0.0,0.0,0.0,4.875,0.125,0.0,0.125,0.5,72.0,235.0,0.0,2016.0,0.54375,3.5625,3.375,27.0,18.52847352048289,126.0,6.549019607843137,0.4816176470588235,0.9730392156862744,-0.5535497397613323,-1.988248447507612,51.0,330.0,19.098453303371905,5.851435847541008,2.6832100761972875,0.4295769676210431,57.47462318713901,72.4696132596685,5.36477353215093,103.87096774193547,181.0,85.0,10380.0,19314.0,0.7901991877072709,3.287671232876712,22.703703703703702,217.5890410958904,27.128315967651535,2.75897968845618,-0.1531623835487405,0.3579970539586836,0.2752495279311414,-8.118763657219318,146.11111111111111,146.0,168.0,21671.0,5.441322617330329,64.91013958348249,0.1183850826642473,14.962765816077775,4.063581184298005,106.0,25.0,18.89904299089255,126.74,6.68,0.48875,0.895,-0.5646207345565589,-2.0280134164577643,330.0,19.095763065093657,5.883943824471792,2.698116798842828,0.4319635063300489,57.79392664928979,72.47222222222223,5.371487787026396,103.95358422939069,85.0,10302.0,19231.0,0.7875089494290234,3.310344827586207,22.7154533844189,217.46896551724137,27.142994008807754,2.75764023803174,0.248484299471584,-8.098237865379591,146.5049808429119,168.0,21588.0,5.438632379052081,65.52833138903947,0.1192731407777328,15.105268347659472,4.062699027438301,0.60625,1.0981159227297717,
96,3328,,,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,8.0,4.0,0.0,0.0,5.0,0.0,12.0,17.0,61.0,0.0,0.0,0.0,40.0,36.0,3.0,0.0,0.0305755395683453,0.0089106705279572,0.052100778722088,0.0,3.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,18.0,0.0,0.0,1.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.9,42.9,,30.9,36.9,0.0,0.0,0.0,0.375,0.25,0.0,0.0,1.0625,75.0,255.0,8.0,2017.0,0.01875,2.68125,2.30625,23.0,16.307026044197155,124.85714285714286,7.634146341463414,0.4603658536585366,0.972560975609756,-3.2651786225022863,9.21493431283534,41.0,348.0,17.6443602508805,5.965991138476686,2.812907285819608,0.550276525506746,61.741573038985344,72.46408839779005,9.288945083768146,121.8409090909091,181.0,90.0,8777.0,16806.0,0.612835292892458,3.191489361702128,23.209302325581397,216.5035460992908,25.172926333368345,2.781140670078923,-0.0428316666970411,0.3637361090062707,0.3370875390639246,-6.339402868434429,139.27906976744185,141.0,141.0,19030.0,4.57240369376689,66.54059921005052,0.1067773324844778,13.645631773746508,4.859539287722887,97.0,19.0,16.714701695302082,127.97857142857144,7.625,0.471875,0.9875,-3.346808088064844,9.445307670656224,348.0,17.635449580352542,5.999135533690445,2.828534548518605,0.5533336173151168,62.084581778090815,72.44999999999999,9.381344484376928,122.51780303030304,90.0,8771.0,16745.0,0.6039246223645007,3.157142857142857,23.37508305647841,216.22857142857143,25.35273295003526,2.801005960579487,0.3919449288130416,-6.4142796735538194,140.27392026578073,141.0,18969.0,4.563493023238933,67.23373045182187,0.1073468799195027,13.787773771389702,4.986648520155547,0.01875,0.797741842933312,
97,3011,,,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,208.0,0.0,0.0,0.0,12.0,0.0,7.0,8.0,59.0,1.0,0.0,0.0,17.0,46.0,3.0,0.0,0.0152091254752851,0.0031255745541459,0.0250015904008299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.7,39.7,,32.7,36.2,0.0,0.0,0.0,3.0625,0.0,0.0625,0.0,0.5,71.0,218.0,0.0,2016.0,11.3375,2.48125,2.2625,27.0,18.52847352048289,126.0,6.549019607843137,0.4816176470588235,0.9730392156862744,-0.5535497397613323,-1.988248447507612,51.0,330.0,19.098453303371905,5.851435847541008,2.6832100761972875,0.4295769676210431,57.47462318713901,72.4696132596685,5.36477353215093,103.87096774193547,181.0,85.0,10380.0,19314.0,0.7901991877072709,3.287671232876712,22.703703703703702,217.5890410958904,27.128315967651535,2.75897968845618,-0.156589649273143,0.3579910256397658,0.2752495279311414,-8.118763657219318,146.11111111111111,146.0,168.0,21671.0,5.441322617330329,64.91013958348249,0.1183850826642473,14.962765816077775,4.063581184298005,106.0,27.0,18.89904299089255,123.54,6.68,0.49125,0.93125,-0.5646207345565589,-2.0280134164577643,329.0,19.09532772881776,5.883943824471792,2.698116798842828,0.4319635063300489,57.79392664928979,72.47777777777777,5.369959779247708,103.0646953405018,84.0,10331.0,19255.0,0.787073613153125,3.310344827586207,22.70855683269476,217.5862068965517,27.142994008807754,2.759733571365073,0.2465874622290743,-8.144966791181934,145.4015325670498,167.0,21612.0,5.438197042776182,65.52833138903947,0.1192744492572322,15.105268347659472,4.0600795855319785,11.9625,10.167609727405909,
98,5608,,,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,11.0,1.0,0.0,0.0,1.0,0.0,2.0,2.0,6.0,0.0,0.0,0.0,-1.0,7.0,0.0,0.0,0.0033333333333333,-0.0001887148518588,0.0048678996036988,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7,9.7,,7.699999999999999,8.7,0.0,0.0,0.0,0.375,0.0625,0.0,0.0,0.125,74.0,255.0,2.0,2018.0,0.16875,0.60625,0.54375,16.0,15.764257694568895,104.16666666666669,7.2894736842105265,0.3503289473684211,0.6101973684210527,-1.2894865279528946,0.2034980771713114,38.0,289.0,15.58025689242968,5.966619546941411,2.8165281554692787,0.4409536767823288,60.13475185321601,72.44171779141104,8.513199555475534,132.27659574468086,163.0,59.0,7597.0,13536.0,0.3896202509427328,3.341463414634146,23.6734693877551,217.21138211382117,24.69368979308525,2.750363219688762,-0.2077383083734594,0.339585667111026,-0.5309148784103498,-6.7619010957019805,138.16326530612244,123.0,119.0,14599.0,3.312793191842841,66.05740588607196,0.0903000039170778,13.585651122166924,4.193199255603478,91.0,15.0,16.19031871334103,101.7927927927928,7.432432432432432,0.3597972972972973,0.6165540540540541,-1.3243375151948649,0.2089980252029685,289.0,15.580445607281538,6.003450531799074,2.8339141317376075,0.4436756130587629,60.50595402514944,72.43209876543209,8.56965410597785,131.9079327554505,59.0,7591.0,13530.0,0.3898089657945916,3.3524590163934427,23.66259618601539,216.9016393442623,24.896097086471197,2.772907180505883,-0.5300827247424026,-6.802488574112484,137.72198059551687,119.0,14593.0,3.3129819066946995,66.79137706258386,0.0912492495205598,13.736602801302112,4.246817443175738,0.325,0.2500820231083031,
