,player_name,season,games,completions,attempts,passing_yards,passing_tds,passing_interceptions,sacks_suffered,sack_yards_lost,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_2pt_conversions,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_2pt_conversions,target_share,air_yards_share,wopr,special_teams_tds,def_tackles_solo,def_tackles_with_assist,def_tackle_assists,def_tackles_for_loss,def_tackles_for_loss_yards,def_fumbles_forced,def_sacks,def_sack_yards,def_qb_hits,def_interceptions,def_interception_yards,def_pass_defended,def_tds,def_fumbles,def_safeties,misc_yards,fumble_recovery_own,fumble_recovery_yards_own,fumble_recovery_opp,fumble_recovery_yards_opp,fumble_recovery_tds,penalties,penalty_yards,punt_returns,punt_return_yards,kickoff_returns,kickoff_return_yards,fg_made,fg_att,fg_missed,fg_blocked,fg_made_0_19,fg_made_20_29,fg_made_30_39,fg_made_40_49,fg_made_50_59,fg_made_60_,fg_missed_0_19,fg_missed_20_29,fg_missed_30_39,fg_missed_40_49,fg_missed_50_59,fg_missed_60_,fg_made_distance,fg_missed_distance,fg_blocked_distance,pat_made,pat_att,pat_missed,pat_blocked,gwfg_made,gwfg_att,gwfg_missed,gwfg_blocked,fantasy_points,fantasy_points_ppr,team,fantasy_points_standard,fantasy_points_half_ppr,total_missed_games,pass_tds/game,pass_air_yards/game,carries/game,rushing_tds/game,receiving_tds/game,turnovers/game,targets_game,height,weight,years_exp,next_season,standard/game,ppr/game,half_ppr/game,rushing_tds_team_qbs_sum,aggressiveness_team_qbs_mean,pick_team_qbs_mean,years_exp_team_qbs_mean,turnovers/game_team_qbs_mean,carries/game_team_qbs_mean,completion_percentage_above_expectation_team_qbs_mean,passing_epa_team_qbs_mean,num_team_qbs,receiving_tds_team_wrs_sum,air_yards_share_team_wrs_sum,avg_cushion_team_wrs_mean,avg_separation_team_wrs_mean,avg_yac_above_expectation_team_wrs_mean,catch_percentage_team_wrs_mean,height_team_wrs_mean,receiving_epa_team_wrs_mean,pick_team_wrs_mean,num_team_wrs,receiving_tds_team_rbs_sum,carries_team_rbs_sum,receiving_yards_team_rbs_sum,air_yards_share_team_rbs_sum,years_exp_team_rbs_mean,age_team_rbs_mean,weight_team_rbs_mean,percent_attempts_gte_eight_defenders_team_rbs_mean,avg_time_to_los_team_rbs_mean,rush_yards_over_expected_per_att_team_rbs_mean,rush_pct_over_expected_team_rbs_mean,receiving_epa_team_rbs_mean,rushing_epa_team_rbs_mean,pick_team_rbs_mean,num_team_rbs,receiving_tds_team_tes_sum,receiving_yards_team_tes_sum,air_yards_share_team_tes_sum,catch_percentage_team_tes_mean,wopr_team_tes_mean,percent_share_of_intended_air_yards_team_tes_mean,receiving_epa_team_tes_mean,num_team_tes,rushing_tds_other_team_qbs,aggressiveness_other_team_qbs,pick_other_team_qbs,years_exp_other_team_qbs,turnovers/game_other_team_qbs,carries/game_other_team_qbs,completion_percentage_above_expectation_other_team_qbs,passing_epa_other_team_qbs,receiving_tds_other_team_wrs,air_yards_share_other_team_wrs,avg_cushion_other_team_wrs,avg_separation_other_team_wrs,avg_yac_above_expectation_other_team_wrs,catch_percentage_other_team_wrs,height_other_team_wrs,receiving_epa_other_team_wrs,pick_other_team_wrs,receiving_tds_other_team_rbs,carries_other_team_rbs,receiving_yards_other_team_rbs,air_yards_share_other_team_rbs,years_exp_other_team_rbs,age_other_team_rbs,weight_other_team_rbs,percent_attempts_gte_eight_defenders_other_team_rbs,avg_time_to_los_other_team_rbs,receiving_epa_other_team_rbs,rushing_epa_other_team_rbs,pick_other_team_rbs,receiving_tds_other_team_tes,receiving_yards_other_team_tes,air_yards_share_other_team_tes,catch_percentage_other_team_tes,wopr_other_team_tes,percent_share_of_intended_air_yards_other_team_tes,receiving_epa_other_team_tes,future_half_ppr/game,predictions,position
2672,Dwayne Washington,2017,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,44.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,14.0,0.0,0.0,0.0,-3.0,17.0,1.0,0.0,0.0035398230088495575,-0.00065775049331287,0.004849309167955327,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.0,0.0,0.0,2.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.800000000000001,7.800000000000001,FA,5.800000000000001,6.800000000000001,0.0,0.0,0.0,1.25,0.0,0.0,0.0,0.125,73.0,223.0,1.0,2016.0,0.9625,0.48750000000000004,0.42500000000000004,27.0,18.528473520482894,126.0,6.549019607843137,0.48161764705882354,0.9730392156862745,-0.5535497397613323,-1.988248447507612,51.0,330.0,19.098453303371905,5.851435847541008,2.6832100761972875,0.42957696762104314,57.47462318713901,72.4696132596685,5.36477353215093,103.87096774193549,181.0,85.0,10380.0,19314.0,0.7901991877072709,3.287671232876712,22.703703703703702,217.58904109589042,27.128315967651538,2.75897968845618,0.07200107311269455,0.3731239852044859,0.27524952793114144,-8.118763657219318,146.11111111111111,146.0,168.0,21671.0,5.441322617330329,64.91013958348249,0.1183850826642473,14.962765816077777,4.063581184298005,106.0,27.0,18.89904299089255,123.8,6.66,0.49125,0.9675,-0.5646207345565589,-2.0280134164577643,330.0,19.09911105386522,5.883943824471792,2.698116798842828,0.43196350633004893,57.79392664928979,72.46666666666667,5.385418280561728,103.13691756272401,85.0,10360.0,19300.0,0.7908569382005838,3.303448275862069,22.701660280970625,217.55172413793105,27.315407801911203,2.778007134583464,0.2657773259292371,-8.11207414538139,145.4911877394636,168.0,21657.0,5.441980367823642,65.52833138903947,0.11946637574516436,15.105268347659472,4.086579873498869,0.9625,0.8922657360090486,RB
3370,Taiwan Jones,2018,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0041753653444676405,0.00606918875177018,0.010511480142940587,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,72.0,195.0,7.0,2017.0,0.30625,0.0,0.0,23.0,16.307026044197155,124.85714285714286,7.634146341463414,0.4603658536585366,0.9725609756097561,-3.2651786225022863,9.21493431283534,41.0,348.0,17.6443602508805,5.965991138476686,2.8129072858196076,0.550276525506746,61.741573038985344,72.46408839779005,9.288945083768146,121.8409090909091,181.0,90.0,8777.0,16806.0,0.612835292892458,3.1914893617021276,23.209302325581394,216.5035460992908,25.172926333368345,2.781140670078923,-0.04283166669704117,0.3637361090062707,0.3370875390639246,-6.339402868434429,139.27906976744185,141.0,141.0,19030.0,4.57240369376689,66.54059921005052,0.10677733248447782,13.645631773746508,4.859539287722887,97.0,23.0,16.714701695302082,127.97857142857143,7.65,0.471875,0.996875,-3.3468080880648436,9.445307670656224,348.0,17.63829106212873,5.999135533690445,2.8285345485186055,0.5533336173151168,62.084581778090815,72.46666666666665,9.350887503980031,122.51780303030303,90.0,8777.0,16806.0,0.6067661041406878,3.164285714285714,23.375083056478406,216.65714285714284,25.35273295003526,2.801005960579487,0.3527859540170319,-6.384684317494675,140.27392026578073,141.0,19030.0,4.56633450501512,67.23373045182187,0.10778010177970217,13.787773771389702,4.929541681911366,0.3375,0.3472639470770768,RB
11604,Kenneth Walker III,2022,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,228.0,1050.0,9.0,0.0,0.0,54.0,0.0,27.0,35.0,165.0,0.0,0.0,0.0,-75.0,221.0,6.0,0.0,0.06329113924050633,-0.017365130817318823,0.08278111728863632,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.5,202.5,SEA,175.5,189.0,0.0,0.0,0.0,13.411764705882353,0.5294117647058824,0.0,0.0,2.0588235294117645,69.0,210.0,0.0,2021.0,10.023529411764706,11.911764705882353,11.117647058823529,2.0,15.0,3.0,4.0,0.47058823529411764,1.5294117647058822,2.412018914307872,21.07268539986399,1.0,6.0,0.19231127645687457,6.469882352941177,3.2298062294451877,1.2304328233589903,76.53061224489795,74.33333333333333,6.005593541532426,151.0,3.0,0.0,238.0,193.0,-0.014169642095514311,1.5,23.0,205.0,21.49122807017544,3.0196820512820515,0.46115524136127867,0.3482142857142857,-8.114252699626377,-9.902646816301903,137.5,2.0,2.0,155.0,0.04180537693197214,71.42857142857143,0.0492598396630181,10.567334942794163,-0.45823767301450014,2.0,-7.0,23.67139212066386,97.27220218357935,10.966856553690235,0.990601582795247,-0.19852535262072957,-4.425389310602283,-2.188119292263379,6.0,0.2096764072741934,9.704823529411765,4.844709344167781,1.8456492350384854,114.79591836734693,77.0,14.987696537497891,206.0,0.0,10.0,28.0,0.003195488721804512,3.0,25.0,200.0,21.49122807017544,3.0196820512820515,-4.269892948854249,-4.994772034930065,234.0,2.0,-10.0,0.05917050774929096,142.85714285714286,0.015738562037399872,21.134669885588327,11.042137104369505,10.876470588235295,11.598065763311007,RB
10888,James Robinson,2022,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0,425.0,3.0,1.0,0.0,22.0,0.0,11.0,14.0,51.0,2.0,0.0,0.0,1.0,63.0,5.0,0.0,0.024390243902439025,0.00022977941176470588,0.036746211441893835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.6,88.6,FA,77.6,83.1,0.0,0.0,0.0,6.470588235294118,0.17647058823529413,0.11764705882352941,0.058823529411764705,0.8235294117647058,69.0,220.0,2.0,2021.0,0.0,5.211764705882352,4.888235294117647,6.0,16.520777805054387,128.85714285714286,7.0,0.27886710239651413,0.5773420479302832,-5.669155036119544,-6.187507572148206,27.0,101.0,6.791901133430274,6.207129697803273,2.6894225262048983,0.6116483883767587,55.560573387146555,72.54621848739495,2.8119757295703702,120.48,119.0,36.0,3565.0,5050.0,0.07562857306480637,3.9642857142857144,25.11627906976744,214.6904761904762,19.570801803837746,2.804173338654913,-0.18687741849559064,0.3712516520492863,-1.0787639217566805,-4.917949965971704,139.11627906976744,84.0,36.0,4705.0,1.027857000360099,64.11528636955693,0.054438463572894565,13.281203525047435,1.6285417226715306,49.0,3.0,17.156192336018016,133.81318681318683,7.1923076923076925,0.2873303167420814,0.3506787330316742,-5.8871994605856806,-6.425488632615445,99.0,6.79167135401851,6.2597324918524535,2.7122142425286686,0.6168318492952058,56.03142570398678,72.57627118644068,2.8222869362944674,121.50101694915254,34.0,3455.0,4999.0,0.07539879365304167,3.9879518072289155,25.41888484169235,214.6265060240964,19.675159766425054,2.803954502558058,-1.1109809971528684,-4.800231662988785,140.79237881759596,34.0,4654.0,1.0276272209483344,65.45102150225603,0.054807052158957086,13.55789526515259,1.6292352307245432,0.029411764705882353,1.0831080839351488,RB
1742,LeSean McCoy,2017,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,287.0,1138.0,6.0,3.0,1.0,61.0,0.0,59.0,77.0,448.0,2.0,0.0,0.0,104.0,395.0,23.0,0.0,0.16452991452991453,0.025199903077295856,0.2644348039489789,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,204.60000000000002,263.6,FA,204.60000000000002,234.10000000000002,0.0,0.0,0.0,17.9375,0.375,0.125,0.1875,4.8125,71.0,210.0,8.0,2016.0,5.825,16.475,14.631250000000001,27.0,18.528473520482894,126.0,6.549019607843137,0.48161764705882354,0.9730392156862745,-0.5535497397613323,-1.988248447507612,51.0,330.0,19.098453303371905,5.851435847541008,2.6832100761972875,0.42957696762104314,57.47462318713901,72.4696132596685,5.36477353215093,103.87096774193549,181.0,85.0,10380.0,19314.0,0.7901991877072709,3.287671232876712,22.703703703703702,217.58904109589042,27.128315967651538,2.75897968845618,0.0020405933303255797,0.3680552569849969,0.27524952793114144,-8.118763657219318,146.11111111111111,146.0,168.0,21671.0,5.441322617330329,64.91013958348249,0.1183850826642473,14.962765816077777,4.063581184298005,106.0,21.0,18.89904299089255,128.52,6.52,0.4875,0.63375,-0.5646207345565589,-2.0280134164577643,328.0,19.073253400294607,5.883943824471792,2.698116798842828,0.43196350633004893,57.79392664928979,72.47777777777777,5.360228806253129,104.44802867383513,83.0,10093.0,18866.0,0.7649992846299751,3.2551724137931033,22.860280970625794,217.64137931034483,27.067900893344582,2.757639595938993,0.2345076336840796,-7.897413957961346,147.11877394636016,166.0,21223.0,5.416122714253032,65.52833138903947,0.11699413293772605,15.105268347659472,4.043397917541271,6.8875,7.928600870471644,RB
10537,Boston Scott,2022,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,217.0,3.0,0.0,0.0,12.0,0.0,5.0,6.0,15.0,0.0,0.0,0.0,-10.0,20.0,0.0,0.0,0.011881188118811881,-0.0022512381809995496,0.01624591545151814,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,406.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.2,46.2,FA,41.2,43.7,0.0,0.0,0.0,3.176470588235294,0.17647058823529413,0.0,0.0,0.35294117647058826,66.0,203.0,4.0,2021.0,0.8117647058823529,2.7176470588235295,2.570588235294118,6.0,16.520777805054387,128.85714285714286,7.0,0.27886710239651413,0.5773420479302832,-5.669155036119544,-6.187507572148206,27.0,101.0,6.791901133430274,6.207129697803273,2.6894225262048983,0.6116483883767587,55.560573387146555,72.54621848739495,2.8119757295703702,120.48,119.0,36.0,3565.0,5050.0,0.07562857306480637,3.9642857142857144,25.11627906976744,214.6904761904762,19.570801803837746,2.804173338654913,-0.18687741849559064,0.3712516520492863,-1.0787639217566805,-4.917949965971704,139.11627906976744,84.0,36.0,4705.0,1.027857000360099,64.11528636955693,0.054438463572894565,13.281203525047435,1.6285417226715306,49.0,3.0,17.156192336018016,126.08241758241759,7.115384615384615,0.28959276018099545,0.47737556561085975,-5.8871994605856806,-6.425488632615445,101.0,6.794152371611274,6.2597324918524535,2.7122142425286686,0.6168318492952058,56.03142570398678,72.60169491525424,2.8692171721395754,119.79762711864407,36.0,3511.0,5035.0,0.07787981124580592,3.963855421686747,25.093583636873074,214.83132530120483,19.806594596655067,2.8379585596025625,-1.0442609028188596,-4.946713636906642,138.37069207060802,36.0,4690.0,1.0301082385410987,65.45102150225603,0.05523414165875657,13.55789526515259,1.7446053938437667,0.9294117647058824,0.7029142359457239,RB
7482,Rashaad Penny,2020,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,34.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4000000000000004,3.4000000000000004,FA,3.4000000000000004,3.4000000000000004,0.0,0.0,0.0,0.6875,0.0,0.0,0.0,0.0,71.0,220.0,2.0,2019.0,7.23125,0.21250000000000002,0.21250000000000002,36.0,16.964278739775015,158.625,7.425,0.3296875,0.8359375,0.029976748824074945,10.269138965113651,40.0,254.0,12.635794104638098,6.17678875820276,2.944434441625575,0.4341274971597834,64.15797037268553,72.42948717948718,9.58694273992704,128.47540983606558,156.0,50.0,6671.0,10695.0,0.28478379601521253,3.237704918032787,24.307692307692307,214.25409836065575,20.954637606635718,2.711682006169636,-0.17953605393256414,0.36802551113080567,-0.9649828892208562,-3.968323591470112,133.92307692307693,122.0,118.0,12311.0,3.082494555609485,68.95243128062506,0.07590138322450347,13.582743234737361,3.3995206899032153,94.0,36.0,17.39926024592309,162.0,7.564102564102564,0.33814102564102566,0.8397435897435898,0.030745383409307634,10.532450220629386,254.0,12.635794104638098,6.216639008255681,2.963430792861869,0.43692831972210455,64.57189276218672,72.43870967741935,9.648793983410439,129.13008989952405,50.0,6660.0,10695.0,0.28478379601521253,3.2479338842975207,24.310235219326128,214.20661157024793,21.127816429831054,2.734092601261947,-0.9729579544210285,-3.9865280208057525,134.80673871582965,118.0,12311.0,3.082494555609485,69.69385527288985,0.07671752713014329,13.728794237261418,3.4360746758161533,6.982352941176471,5.869098632486475,RB
3207,Marshawn Lynch,2018,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,376.0,3.0,0.0,0.0,21.0,0.0,15.0,20.0,84.0,0.0,0.0,0.0,-6.0,90.0,6.0,0.0,0.03773584905660377,-0.001585204755614267,0.055494130255975674,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,79.0,FA,64.0,71.5,0.0,0.0,0.0,5.625,0.1875,0.0,0.0,1.25,71.0,215.0,11.0,2017.0,0.5875,4.9375,4.46875,23.0,16.307026044197155,124.85714285714286,7.634146341463414,0.4603658536585366,0.9725609756097561,-3.2651786225022863,9.21493431283534,41.0,348.0,17.6443602508805,5.965991138476686,2.8129072858196076,0.550276525506746,61.741573038985344,72.46408839779005,9.288945083768146,121.8409090909091,181.0,90.0,8777.0,16806.0,0.612835292892458,3.1914893617021276,23.209302325581394,216.5035460992908,25.172926333368345,2.781140670078923,-0.04283166669704117,0.3637361090062707,0.3370875390639246,-6.339402868434429,139.27906976744185,141.0,141.0,19030.0,4.57240369376689,66.54059921005052,0.10677733248447782,13.645631773746508,4.859539287722887,97.0,20.0,16.714701695302082,127.97857142857143,7.55,0.471875,0.85625,-3.3468080880648436,9.445307670656224,348.0,17.645945455636113,5.999135533690445,2.8285345485186055,0.5533336173151168,62.084581778090815,72.47222222222221,9.348343080148828,122.51780303030303,90.0,8687.0,16722.0,0.6144204976480723,3.1357142857142857,23.375083056478406,216.5142857142857,25.186066283368593,2.780775298558581,0.34951455194834224,-6.3649741894251575,140.27392026578073,141.0,18946.0,4.573988898522504,67.23373045182187,0.10731153250769138,13.787773771389702,4.924770887227861,0.5875,1.3221028562632084,RB
7828,Nathan Cottrell,2020,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,193.0,0.0,2019.0,0.018750000000000003,0.0,0.0,36.0,16.964278739775015,158.625,7.425,0.3296875,0.8359375,0.029976748824074945,10.269138965113651,40.0,254.0,12.635794104638098,6.17678875820276,2.944434441625575,0.4341274971597834,64.15797037268553,72.42948717948718,9.58694273992704,128.47540983606558,156.0,50.0,6671.0,10695.0,0.28478379601521253,3.237704918032787,24.307692307692307,214.25409836065575,20.954637606635718,2.711682006169636,-0.17953605393256414,0.36802551113080567,-0.9649828892208562,-3.968323591470112,133.92307692307693,122.0,118.0,12311.0,3.082494555609485,68.95243128062506,0.07590138322450347,13.582743234737361,3.3995206899032153,94.0,36.0,17.39926024592309,162.69230769230768,7.615384615384615,0.33814102564102566,0.8573717948717948,0.030745383409307634,10.532450220629386,254.0,12.635794104638098,6.216639008255681,2.963430792861869,0.43692831972210455,64.57189276218672,72.43870967741935,9.648793983410439,129.30428344791116,50.0,6671.0,10695.0,0.28478379601521253,3.2644628099173554,24.508582326764145,214.4297520661157,21.127816429831054,2.734092601261947,-0.9729579544210285,-4.001119654209534,135.02987921169742,118.0,12311.0,3.082494555609485,69.69385527288985,0.07671752713014329,13.728794237261418,3.4360746758161533,0.017647058823529415,0.2743844938717533,RB
800,Latavius Murray,2016,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,195.0,788.0,12.0,2.0,1.0,52.0,0.0,33.0,43.0,264.0,0.0,0.0,0.0,12.0,275.0,11.0,0.0,0.0730050933786078,0.00261210274270788,0.11133611198780723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.2,208.2,FA,175.2,191.7,0.0,0.0,0.0,12.1875,0.75,0.0,0.125,2.6875,75.0,230.0,3.0,2015.0,8.90625,13.0125,11.98125,28.0,21.37253128861048,104.0,6.407407407407407,0.4930555555555556,0.9803240740740741,2.133558955308417,10.120175374940613,54.0,421.0,21.17104860308307,5.903188680853804,2.674138995938816,-0.13224983612139687,57.02221872046637,72.34426229508196,10.010170083165017,112.0,183.0,95.0,11345.0,20328.0,0.8157754269115343,2.879194630872483,22.1875,217.4121212121212,24.13440447562543,2.6861428784934103,-0.04369898755483992,0.3756695378374639,0.7739780333392378,-5.941897672974394,145.3125,165.0,179.0,26278.0,5.92952501078662,65.37527449648034,0.12500244618054046,14.411973767889533,7.05930789212457,111.0,16.0,21.775786595942755,105.9622641509434,6.471698113207547,0.5,0.7688679245283019,2.173814784653859,10.311122080128172,421.0,21.16843650034036,5.935623783495857,2.688832067345073,-0.13297648357261332,57.33552761453487,72.32967032967032,10.063400408583535,112.61538461538461,95.0,11150.0,20064.0,0.8131633241688264,2.8784580127680472,22.322789634146343,217.33536585365854,24.003266541690063,2.686734168784722,0.7767324673413389,-5.946926921214892,146.1985518292683,179.0,26014.0,5.926912908043913,65.96959517372107,0.1251266855822926,14.542991711233983,7.120553865171206,9.375,10.509090273301211,RB
9628,DeeJay Dallas,2021,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,138.0,2.0,0.0,0.0,10.0,0.0,21.0,23.0,133.0,0.0,1.0,0.0,39.0,110.0,4.0,0.0,0.04852320675105485,0.008443386014288807,0.07869518033658444,0.0,5.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,15.0,0.0,0.0,33.0,764.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.1,60.1,CAR,39.1,49.6,0.0,0.0,0.0,1.9411764705882353,0.11764705882352941,0.0,0.0,1.3529411764705883,70.0,214.0,1.0,2020.0,1.7176470588235295,3.5352941176470587,2.9176470588235297,0.0,11.864406779661017,36.960354632191695,10.0,0.5882352941176471,0.9411764705882353,-4.054745914951219,-30.054053774520156,1.0,9.0,0.16802797519958357,6.583805309734515,3.393140888393014,0.027117586276749428,80.46875,72.33333333333333,24.739616947624327,187.5,3.0,1.0,205.0,307.0,0.00889618202968387,0.5,22.0,210.5,29.651162790697676,2.7478322147651006,-0.5995709557095165,0.35119047619047616,-7.79726269094769,-11.032760872017855,135.0,2.0,1.0,180.0,0.06497622820919176,40.0,0.13678770757252118,11.401787660780466,6.3577082841512755,1.0,-2.0,22.746639591247693,55.11148403222175,8.964484179374793,0.9618853622640751,0.12455404689584659,-5.518610816514029,-4.322934085980373,9.0,0.15958458918529475,9.875707964601773,5.089711332589522,0.04067637941512414,120.703125,73.5,39.79319586353431,209.25,1.0,172.0,174.0,0.0004527960153950638,0.0,22.0,207.0,59.30232558139535,5.495664429530201,-10.226984497699739,-23.95744014318916,126.0,1.0,47.0,0.056532842194902955,115.52494243933914,0.19455348744766243,20.312826420759905,-13.768267482610991,2.2176470588235295,2.825861497941272,RB
