,player_name,season,games,completions,attempts,passing_yards,passing_tds,passing_interceptions,sacks_suffered,sack_yards_lost,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_2pt_conversions,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_2pt_conversions,target_share,air_yards_share,wopr,special_teams_tds,def_tackles_solo,def_tackles_with_assist,def_tackle_assists,def_tackles_for_loss,def_tackles_for_loss_yards,def_fumbles_forced,def_sacks,def_sack_yards,def_qb_hits,def_interceptions,def_interception_yards,def_pass_defended,def_tds,def_fumbles,def_safeties,misc_yards,fumble_recovery_own,fumble_recovery_yards_own,fumble_recovery_opp,fumble_recovery_yards_opp,fumble_recovery_tds,penalties,penalty_yards,punt_returns,punt_return_yards,kickoff_returns,kickoff_return_yards,fg_made,fg_att,fg_missed,fg_blocked,fg_made_0_19,fg_made_20_29,fg_made_30_39,fg_made_40_49,fg_made_50_59,fg_made_60_,fg_missed_0_19,fg_missed_20_29,fg_missed_30_39,fg_missed_40_49,fg_missed_50_59,fg_missed_60_,fg_made_distance,fg_missed_distance,fg_blocked_distance,pat_made,pat_att,pat_missed,pat_blocked,gwfg_made,gwfg_att,gwfg_missed,gwfg_blocked,fantasy_points,fantasy_points_ppr,team,fantasy_points_standard,fantasy_points_half_ppr,total_missed_games,pass_tds/game,pass_air_yards/game,carries/game,rushing_tds/game,receiving_tds/game,turnovers/game,targets_game,height,weight,years_exp,next_season,standard/game,ppr/game,half_ppr/game,rushing_tds_team_qbs_sum,aggressiveness_team_qbs_mean,pick_team_qbs_mean,years_exp_team_qbs_mean,turnovers/game_team_qbs_mean,carries/game_team_qbs_mean,completion_percentage_above_expectation_team_qbs_mean,passing_epa_team_qbs_mean,num_team_qbs,receiving_tds_team_wrs_sum,air_yards_share_team_wrs_sum,avg_cushion_team_wrs_mean,avg_separation_team_wrs_mean,avg_yac_above_expectation_team_wrs_mean,catch_percentage_team_wrs_mean,height_team_wrs_mean,receiving_epa_team_wrs_mean,pick_team_wrs_mean,num_team_wrs,receiving_tds_team_rbs_sum,carries_team_rbs_sum,receiving_yards_team_rbs_sum,air_yards_share_team_rbs_sum,years_exp_team_rbs_mean,age_team_rbs_mean,weight_team_rbs_mean,percent_attempts_gte_eight_defenders_team_rbs_mean,avg_time_to_los_team_rbs_mean,rush_yards_over_expected_per_att_team_rbs_mean,rush_pct_over_expected_team_rbs_mean,receiving_epa_team_rbs_mean,rushing_epa_team_rbs_mean,pick_team_rbs_mean,num_team_rbs,receiving_tds_team_tes_sum,receiving_yards_team_tes_sum,air_yards_share_team_tes_sum,catch_percentage_team_tes_mean,wopr_team_tes_mean,percent_share_of_intended_air_yards_team_tes_mean,receiving_epa_team_tes_mean,num_team_tes,rushing_tds_other_team_qbs,aggressiveness_other_team_qbs,pick_other_team_qbs,years_exp_other_team_qbs,turnovers/game_other_team_qbs,carries/game_other_team_qbs,completion_percentage_above_expectation_other_team_qbs,passing_epa_other_team_qbs,receiving_tds_other_team_wrs,air_yards_share_other_team_wrs,avg_cushion_other_team_wrs,avg_separation_other_team_wrs,avg_yac_above_expectation_other_team_wrs,catch_percentage_other_team_wrs,height_other_team_wrs,receiving_epa_other_team_wrs,pick_other_team_wrs,receiving_tds_other_team_rbs,carries_other_team_rbs,receiving_yards_other_team_rbs,air_yards_share_other_team_rbs,years_exp_other_team_rbs,age_other_team_rbs,weight_other_team_rbs,percent_attempts_gte_eight_defenders_other_team_rbs,avg_time_to_los_other_team_rbs,receiving_epa_other_team_rbs,rushing_epa_other_team_rbs,pick_other_team_rbs,receiving_tds_other_team_tes,receiving_yards_other_team_tes,air_yards_share_other_team_tes,catch_percentage_other_team_tes,wopr_other_team_tes,percent_share_of_intended_air_yards_other_team_tes,receiving_epa_other_team_tes
11592,Breece Hall,2022,17,0,0,0,0,0,0,0,0,0,0,0,0,0,80,463,4,0,0,20,0,19,31,218,1,1,1,152,166,8,0,0.05272108843537415,0.02938333655519041,0.09964996824169452,0,1,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96.10000000000001,115.10000000000001,NYJ,96.10000000000001,105.60000000000001,0,0.0,0.0,4.705882352941177,0.23529411764705882,0.058823529411764705,0.0,1.8235294117647058,73.0,220.0,0.0,2021,12.617647058823529,6.7705882352941185,6.211764705882353,8.0,9.119496855345911,11.0,6.0,0.8529411764705882,4.852941176470589,-5.547639708263134,-35.44579301537985,2.0,13.0,0.7484191756500761,5.994692785662231,2.692509489217937,0.4904674737942041,60.289788231676845,74.66666666666667,18.81171662246552,63.5,3.0,2.0,242.0,426.0,0.023427568020404504,1.2,23.25,217.4,26.72138622891017,2.8400050177095624,0.5233941016807331,0.41084558823529416,-1.4149730101890394,1.794412616124292,138.75,5.0,3.0,337.0,0.11016741997429225,88.88888888888889,0.06558773612373268,33.11248670084147,1.6387783520212986,3.0,4.0,18.238993710691823,-14.0,12.0,1.7058823529411764,5.000000000000001,-11.095279416526267,-70.8915860307597,12.0,0.7190358390948857,8.992039178493346,4.038764233826906,0.7357012106913061,90.43468234751526,75.5,28.933921086120332,77.25,1.0,162.0,208.0,-0.005955768534785907,1.5,23.8125,216.75,26.048791609667127,2.8411669864226674,-1.410543186525273,-1.2292616505630907,164.4375,2.0,119.0,0.08078408341910184,133.33333333333331,0.04855662006475176,49.66873005126221,3.174513680454001
9138,Khari Blasingame,2021,17,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,1,1,1,0,2,2,4,0,0,0,0,4,0,0,0.0038314176245210726,0.0,0.005747126436781609,0,2,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0,1.0,FA,-1.0,0.0,0,0.0,0.0,0.17647058823529413,0.0,0.0,0.058823529411764705,0.11764705882352941,72.0,233.0,2.0,2020,0.0,0.058823529411764705,0.0,18.0,13.66540384140354,108.0,7.09375,0.34375,0.7132352941176471,-2.2158565359336357,-2.7884478968193465,32.0,173.0,9.808682511576658,6.123048607724341,2.9484294504057846,0.46383464579068145,61.87837296699259,72.50967741935484,4.801449420978214,131.0,155.0,46.0,5569.0,9043.0,0.21568952087730273,3.4017094017094016,24.96153846153846,215.66666666666666,27.015774894153115,2.774917312674922,-0.09046074482016292,0.38466162487680233,0.14987278898155879,-4.185851261821505,141.46153846153845,117.0,68.0,8657.0,1.7033811011506677,67.50878828168952,0.060158470427807476,11.57944359288939,2.4083663247928118,75.0,18.0,14.106223320158493,111.48387096774194,7.258064516129032,0.35294117647058826,0.7305502846299811,-2.287335779028269,-2.8783978289748093,173.0,9.808682511576658,6.162808663618654,2.96757509618764,0.4668465590750365,62.28018058366138,72.51298701298701,4.838451115576926,131.85064935064935,46.0,5566.0,9039.0,0.21568952087730273,3.413793103448276,25.176724137931036,215.51724137931035,27.248669505309607,2.7988390136462575,0.15889592981091255,-4.199852018793549,142.68103448275863,68.0,8653.0,1.7033811011506677,68.42106920441506,0.060893758860118635,11.735922560360867,2.4530308906308695
10234,C.J. Ham,2022,17,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,2,0,0,3,0,10,12,86,0,0,0,63,56,7,0,0.0187207488299532,0.012562313060817547,0.03687474238750208,0,7,1,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.3,31.3,MIN,21.3,26.3,0,0.0,0.0,0.23529411764705882,0.11764705882352941,0.0,0.0,0.7058823529411765,71.0,235.0,6.0,2021,0.18823529411764706,1.8411764705882354,1.5470588235294118,1.0,17.02898550724638,2.0,6.0,0.8235294117647058,1.2941176470588236,-3.4436936051571365,-39.92165213974798,1.0,16.0,0.6817028251309986,6.103932420695551,3.264303713348276,0.6058660212505662,72.0500159633134,72.0,21.483552105337843,87.33333333333333,5.0,5.0,454.0,598.0,0.018148772148156415,2.6,24.666666666666668,216.6,28.18028956027158,2.8501877380868503,0.711170863911331,0.38210512586409284,2.516446550162263,0.3213255609269254,134.33333333333334,5.0,8.0,1063.0,0.29030732219577304,66.66666666666666,0.31377739030533375,22.241350732064944,5.184002292386236,2.0,-1.0,,,,,,,,16.0,0.669140512070181,7.629915525869438,4.080379641685345,0.7573325265632078,90.06251995414175,72.25,25.431754540546677,109.16666666666666,5.0,450.0,512.0,0.005586459087338867,1.75,30.833333333333336,212.0,35.225361950339476,3.562734672608563,1.7228725965772007,0.13034581442479976,167.91666666666669,8.0,977.0,0.2777450091349555,133.33333333333331,0.5906800382231654,44.48270146412989,4.677262220269959
147,Darren McFadden,2016,16,0,0,0,0,0,0,0,0,0,0,0,0,0,24,87,0,0,0,5,0,3,5,17,0,0,0,-10,25,1,0,0.010438413361169102,-0.0025793139025019345,0.013852100310002299,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.4,13.4,FA,10.4,11.9,0,0.0,0.0,1.5,0.0,0.0,0.0,0.3125,73.0,210.0,8.0,2015,-0.0125,0.8375,0.74375,28.0,21.37253128861048,104.0,6.407407407407407,0.4930555555555556,0.9803240740740741,2.133558955308417,10.120175374940613,54.0,421.0,21.17104860308307,5.903188680853804,2.674138995938816,-0.13224983612139687,57.02221872046637,72.34426229508196,10.010170083165017,112.0,183.0,95.0,11345.0,20328.0,0.8157754269115343,2.879194630872483,22.1875,217.4121212121212,24.13440447562543,2.6861428784934103,,,0.7739780333392378,-5.941897672974394,145.3125,165.0,179.0,26278.0,5.92952501078662,65.37527449648034,0.12500244618054046,14.411973767889533,7.05930789212457,111.0,28.0,21.775786595942755,105.9622641509434,6.377358490566038,0.5023584905660378,0.9705188679245284,2.173814784653859,10.311122080128172,421.0,21.17362791698557,5.935623783495857,2.688832067345073,-0.13297648357261332,57.33552761453487,72.34065934065933,10.069769829678227,112.61538461538461,95.0,11321.0,20311.0,0.8183547408140363,2.847970207889998,22.322789634146343,217.45731707317074,23.889579415807816,2.683506554581785,0.7838009712391065,-5.968780316765716,146.1985518292683,179.0,26261.0,5.9321043246891225,65.96959517372107,0.12601290387027264,14.542991711233983,7.131092361891514
11044,Anthony McFarland,2022,17,0,0,0,0,0,0,0,0,0,0,0,0,0,6,30,0,0,0,3,0,2,2,11,0,0,0,-4,15,1,0,0.0036496350364963502,-0.0008496176720475786,0.0048797201843112205,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.1000000000000005,6.1000000000000005,FA,4.1000000000000005,5.1000000000000005,0,0.0,0.0,0.35294117647058826,0.0,0.0,0.0,0.11764705882352941,68.0,198.0,2.0,2021,0.06470588235294118,0.35882352941176476,0.30000000000000004,6.0,16.520777805054387,128.85714285714286,7.0,0.27886710239651413,0.5773420479302832,-5.669155036119544,-6.187507572148206,27.0,101.0,6.791901133430274,6.207129697803273,2.6894225262048983,0.6116483883767587,55.560573387146555,72.54621848739495,2.8119757295703702,120.48,119.0,36.0,3565.0,5050.0,0.07562857306480637,3.9642857142857144,25.11627906976744,214.6904761904762,19.570801803837746,2.804173338654913,-0.18687741849559064,0.3712516520492863,-1.0787639217566805,-4.917949965971704,139.11627906976744,84.0,36.0,4705.0,1.027857000360099,64.11528636955693,0.054438463572894565,13.281203525047435,1.6285417226715306,49.0,6.0,17.156192336018016,129.04395604395606,7.1923076923076925,0.28959276018099545,0.585972850678733,-5.8871994605856806,-6.425488632615445,101.0,6.7927507511023215,6.2597324918524535,2.7122142425286686,0.6168318492952058,56.03142570398678,72.58474576271186,2.839642553740014,120.45016949152543,36.0,3559.0,5039.0,0.07647819073685395,3.9879518072289155,25.129728215186326,214.89156626506025,19.806594596655067,2.8379585596025625,-1.0863067458447424,-4.986502561509585,139.2984029139815,36.0,4694.0,1.0287066180321467,65.45102150225603,0.05547093739349005,13.55789526515259,1.6719011236115113
1612,Frank Gore,2017,16,0,0,0,0,0,0,0,0,0,0,0,0,0,261,961,3,3,0,50,0,29,38,245,1,0,0,-26,275,9,0,0.08050847457627118,-0.0070690592713431215,0.11581437037446658,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,2,3,0,0,0,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144.60000000000002,173.60000000000002,FA,144.60000000000002,159.10000000000002,0,0.0,0.0,16.3125,0.1875,0.0625,0.1875,2.375,69.0,212.0,12.0,2016,5.6625000000000005,10.850000000000001,9.943750000000001,27.0,18.528473520482894,126.0,6.549019607843137,0.48161764705882354,0.9730392156862745,-0.5535497397613323,-1.988248447507612,51.0,330.0,19.098453303371905,5.851435847541008,2.6832100761972875,0.42957696762104314,57.47462318713901,72.4696132596685,5.36477353215093,103.87096774193549,181.0,85.0,10380.0,19314.0,0.7901991877072709,3.287671232876712,22.703703703703702,217.58904109589042,27.128315967651538,2.75897968845618,,,0.27524952793114144,-8.118763657219318,146.11111111111111,146.0,168.0,21671.0,5.441322617330329,64.91013958348249,0.1183850826642473,14.962765816077777,4.063581184298005,106.0,24.0,18.89904299089255,128.52,6.44,0.4875,0.66625,-0.5646207345565589,-2.0280134164577643,329.0,19.10552236264325,5.883943824471792,2.698116798842828,0.43196350633004893,57.79392664928979,72.4888888888889,5.367624587237026,104.44802867383513,84.0,10119.0,19069.0,0.7972682469786141,3.2275862068965515,22.860280970625794,217.62758620689655,27.135727527106077,2.760399093497624,0.2436886031813312,-8.00922619394737,147.11877394636016,167.0,21426.0,5.448391676601672,65.52833138903947,0.11840956563843569,15.105268347659472,4.056076399227952
4944,Alfred Morris,2019,16,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.4,FA,0.4,0.4,0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,70.0,222.0,7.0,2018,2.35625,0.025,0.025,16.0,15.764257694568895,104.16666666666667,7.2894736842105265,0.3503289473684211,0.6101973684210527,-1.2894865279528946,0.20349807717131144,38.0,289.0,15.580256892429679,5.966619546941411,2.8165281554692787,0.4409536767823288,60.13475185321601,72.44171779141104,8.513199555475534,132.27659574468086,163.0,59.0,7597.0,13536.0,0.3896202509427328,3.341463414634146,23.6734693877551,217.21138211382114,24.69368979308525,2.750363219688762,-0.2077383083734594,0.339585667111026,-0.5309148784103498,-6.7619010957019805,138.16326530612244,123.0,119.0,14599.0,3.312793191842841,66.05740588607196,0.09030000391707786,13.585651122166924,4.193199255603478,91.0,16.0,16.19031871334103,106.98198198198199,7.297297297297297,0.3597972972972973,0.625,-1.3243375151948649,0.2089980252029685,289.0,15.580256892429679,6.003450531799074,2.8339141317376075,0.4436756130587629,60.505954025149435,72.45679012345678,8.565750170015505,133.09311794063566,59.0,7596.0,13536.0,0.3896202509427328,3.3114754098360657,23.867514218802274,217.172131147541,24.896097086471194,2.772907180505883,-0.5352666397087953,-6.82449348978864,139.29575108732016,119.0,14599.0,3.312793191842841,66.79137706258386,0.09130333729393428,13.736602801302112,4.239790358443517
4492,Jeffery Wilson,2018,16,0,0,0,0,0,0,0,0,0,0,0,0,0,66,266,0,3,2,14,0,12,15,98,0,0,0,0,97,5,0,0.02912621359223301,0.0,0.043689320388349516,0,1,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.4,44.4,MIA,32.4,38.4,0,0.0,0.0,4.125,0.0,0.0,0.1875,0.9375,72.0,194.0,0.0,2017,2.74375,2.775,2.4,,,,,,,,,,13.0,0.4684151281746401,5.855714285714284,3.1487175958362723,1.5329513465642846,63.503649635036496,72.5,41.986029156899036,182.0,2.0,0.0,66.0,98.0,0.0,0.0,,194.0,60.0,2.6143999999999994,-0.6871348450073611,0.3333333333333333,-6.252792112936731,-16.164354165297762,,1.0,0.0,75.0,0.005019815059445178,,0.020495002617083324,,5.873984560515964,1.0,,,,,,,,,13.0,0.4684151281746401,11.711428571428568,6.297435191672545,3.065902693128569,127.00729927007299,73.0,90.2248504267348,364.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,-23.0,0.005019815059445178,,,,
12041,Mike Boone,2023,17,0,0,0,0,0,0,0,0,0,0,0,0,0,5,23,0,1,0,2,0,7,9,40,0,0,0,9,33,2,0,0.015901060070671377,0.0017384585667374927,0.025068511102723307,0,2,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.300000000000001,13.3,FA,6.300000000000001,9.8,0,0.0,0.0,0.29411764705882354,0.0,0.0,0.058823529411764705,0.5294117647058824,70.0,205.0,5.0,2022,0.2882352941176471,0.7823529411764706,0.5764705882352942,9.0,13.60660860167449,131.14285714285714,6.222222222222222,0.3137254901960784,0.6797385620915032,-7.051799140073004,-16.719843566486986,18.0,54.0,3.7380437516024605,6.353516619976985,2.963483604467009,0.2315091155254342,56.65664369337937,72.55844155844156,2.3385677180646223,117.44117647058823,77.0,11.0,1718.0,2294.0,0.017041518113871154,4.327272727272727,25.896551724137932,217.5818181818182,19.967973950531814,2.727980027260044,-0.41161313388519183,0.3596989414407778,-0.9081695411617562,-5.859664063801776,120.34482758620689,55.0,19.0,2445.0,0.49539047498442834,60.21571021571021,0.04453892100669462,13.906324067159535,-0.2955327982661536,31.0,9.0,14.40699734294946,138.85714285714286,6.294117647058823,0.328719723183391,0.7024221453287196,-7.466610854194945,-17.703363776280337,54.0,3.736305293035723,6.437115522871419,3.0024768097889436,0.2345552880981373,57.40212584723963,72.59210526315789,2.3687302494804525,118.98645510835912,11.0,1713.0,2254.0,0.015303059547133662,4.314814814814815,26.376117496807154,217.8148148148148,20.33775124591203,2.778498175913008,-0.9258433350807059,-5.931173505568228,122.57343550446997,19.0,2405.0,0.49365201641769085,62.22290055623388,0.04518793467016033,14.369868202731519,-0.3069244025570763
6992,Andy Janovich,2020,16,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,1,0,2,5,13,0,0,0,9,12,1,0,0.010706638115631691,0.002124144441822044,0.01754685828272297,0,2,0,2,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7000000000000002,3.7,FA,1.7000000000000002,2.7,0,0.0,0.0,0.125,0.0,0.0,0.0,0.3125,73.0,238.0,4.0,2019,0.55625,0.23125,0.16875,36.0,16.964278739775015,158.625,7.425,0.3296875,0.8359375,0.029976748824074945,10.269138965113651,40.0,254.0,12.635794104638098,6.17678875820276,2.944434441625575,0.4341274971597834,64.15797037268553,72.42948717948718,9.58694273992704,128.47540983606558,156.0,50.0,6671.0,10695.0,0.28478379601521253,3.237704918032787,24.307692307692307,214.25409836065575,20.954637606635718,2.711682006169636,-0.17953605393256414,0.36802551113080567,-0.9649828892208562,-3.968323591470112,133.92307692307693,122.0,118.0,12311.0,3.082494555609485,68.95243128062506,0.07590138322450347,13.582743234737361,3.3995206899032153,94.0,36.0,17.39926024592309,158.17948717948718,7.512820512820513,0.33814102564102566,0.8541666666666666,0.030745383409307634,10.532450220629386,254.0,12.633669960196276,6.216639008255681,2.963430792861869,0.43692831972210455,64.57189276218672,72.4258064516129,9.660318010081623,128.16879957694343,50.0,6669.0,10682.0,0.2826596515733905,3.231404958677686,24.285441830896374,214.05785123966942,21.127816429831054,2.734092601261947,-0.9581957714951315,-4.003199671455488,133.57533375715195,118.0,12298.0,3.0803704111676633,69.69385527288985,0.07652885123463014,13.728794237261418,3.4552813869347934
3594,Spencer Ware,2018,16,0,0,0,0,0,0,0,0,0,0,0,0,0,51,246,2,0,0,14,0,20,23,224,0,0,0,5,245,9,0,0.040780141843971635,0.0009482268158543523,0.0618339715370555,0,2,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,0,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.0,79.0,FA,59.0,69.0,0,0.0,0.0,3.1875,0.125,0.0,0.0,1.4375,70.0,229.0,5.0,2017,0.45625000000000004,4.9375,4.3125,23.0,16.307026044197155,124.85714285714286,7.634146341463414,0.4603658536585366,0.9725609756097561,-3.2651786225022863,9.21493431283534,41.0,348.0,17.6443602508805,5.965991138476686,2.8129072858196076,0.550276525506746,61.741573038985344,72.46408839779005,9.288945083768146,121.8409090909091,181.0,90.0,8777.0,16806.0,0.612835292892458,3.1914893617021276,23.209302325581394,216.5035460992908,25.172926333368345,2.781140670078923,-0.04283166669704117,0.3637361090062707,0.3370875390639246,-6.339402868434429,139.27906976744185,141.0,141.0,19030.0,4.57240369376689,66.54059921005052,0.10677733248447782,13.645631773746508,4.859539287722887,97.0,21.0,16.714701695302082,127.97857142857143,7.7,0.471875,0.9171875,-3.3468080880648436,9.445307670656224,348.0,17.643412024064645,5.999135533690445,2.8285345485186055,0.5533336173151168,62.084581778090815,72.47777777777777,9.259858682863436,122.51780303030303,90.0,8726.0,16582.0,0.6118870660766036,3.1785714285714284,23.375083056478406,216.4142857142857,25.250692133708732,2.7795851272461536,0.23574889829569515,-6.374986572118267,140.27392026578073,141.0,18806.0,4.571455466951035,67.23373045182187,0.1072454924943468,13.787773771389702,4.758862642317751
7639,Miles Sanders,2020,16,0,0,0,0,0,0,0,0,0,0,0,0,0,164,867,6,4,2,40,2,28,52,197,0,0,0,95,211,8,0,0.09269162210338681,0.01773380623483293,0.15145109751946326,0,2,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142.4,170.4,DAL,142.4,156.4,0,0.0,0.0,10.25,0.375,0.0,0.25,3.25,71.0,211.0,1.0,2019,5.7,10.65,9.775,3.0,15.315315315315313,135.0,4.0,0.4375,1.125,3.936514587284222,32.12379560961001,1.0,5.0,0.24362147596872213,5.044942528735632,2.797135790342419,-0.44750269354932803,66.66666666666666,73.0,7.940043682905317,38.0,2.0,0.0,164.0,197.0,0.01773380623483293,1.0,23.0,211.0,8.536585365853659,2.8788775510204068,0.050669084965055775,0.34355828220858897,-19.23994725108124,-1.1102226904181298,53.0,1.0,,,,,,,,,-3.0,,,,,,,,5.0,0.2258876697338892,10.089885057471264,5.594271580684838,-0.8950053870986561,133.33333333333331,75.0,35.12003461689187,23.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
9336,David Montgomery,2021,17,0,1,0,0,1,0,0,0,0,9,0,0,0,225,849,7,1,1,58,0,42,51,301,0,0,0,45,273,18,0,0.09732824427480916,0.010011123470522803,0.1530001528415797,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153.0,195.0,DET,153.0,174.0,0,0.0,0.5294117647058824,13.235294117647058,0.4117647058823529,0.0,0.11764705882352941,3.0,71.0,222.0,2.0,2020,8.452941176470588,11.470588235294118,10.235294117647058,0.0,10.728744939271255,52.5,4.0,0.35294117647058826,0.39215686274509803,0.9571886233050435,-7.769808995382501,3.0,9.0,0.4113137721385144,6.735853877185118,3.5944257932015775,0.6364431599194029,71.61794295182861,70.0,35.14196254009098,112.0,2.0,0.0,280.0,353.0,0.011332825823152991,2.0,24.0,218.5,15.212121212121215,2.88019090909091,1.4092029689728316,0.4453730126375866,3.389885573155946,-14.685001325314248,73.0,2.0,3.0,238.0,0.05432473661206782,46.666666666666664,0.024915987965741643,11.709203156822806,-0.44850342133659105,5.0,-7.0,16.093117408906885,42.25,5.0,0.47058823529411764,-6.029411764705882,1.4357829349575653,-10.066338480741644,9.0,0.4013026486679916,13.471707754370236,7.188851586403155,1.2728863198388058,143.23588590365722,69.0,65.00916365752269,151.0,0.0,55.0,52.0,0.0013217023526301882,2.0,24.0,215.0,9.090909090909093,3.0571818181818187,1.5050097236526199,-7.765414290767797,73.0,3.0,-63.0,0.044313613141545014,58.33333333333333,-0.00710505325321787,14.636503946028508,-1.8793196323355568
8688,Patrick Ricard,2021,17,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,2,0,8,13,63,1,0,0,14,45,3,0,0.021996615905245348,0.002675840978593272,0.03486801254288331,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.7,20.7,BAL,12.7,16.7,0,0.0,0.0,0.11764705882352941,0.0,0.058823529411764705,0.0,0.7647058823529411,75.0,311.0,4.0,2020,0.5294117647058824,1.2176470588235293,0.9823529411764705,4.0,16.8807322416546,32.0,2.6666666666666665,0.5490196078431372,3.705882352941176,-1.0638820336351007,-1.4116055625549286,3.0,9.0,0.30116778106048825,6.099417613636363,2.7461300993394766,0.6274608773308437,66.63602941176471,72.33333333333333,18.169802917410006,79.0,3.0,1.0,221.0,217.0,0.001926777308181287,4.5,27.0,279.0,36.5296803652968,2.7632474747474745,0.11415649275582954,0.3640552995391705,3.2724533754517324,-2.06472794516202,45.0,2.0,9.0,1361.0,0.3008409785932722,69.93464052287581,0.5989135581117372,30.45154436626153,56.071776594293254,1.0,4.0,25.321098362481898,48.0,2.0,0.8235294117647058,5.5,-1.5958230504526512,-2.117408343832393,8.0,0.298491940081895,9.149126420454545,4.119195149009215,0.9411913159962655,99.95404411764707,71.0,28.839736205467382,118.5,0.0,219.0,154.0,-0.0007490636704119849,5.0,54.0,247.0,73.0593607305936,5.526494949494949,9.714970409608213,-4.842254133014082,90.0,8.0,1298.0,0.29816513761467894,,,,
